"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.3","...","1007.9","2021-09-01 09:04","1004.3","2021-09-01 15:32","31.3","35.7","2021-09-01 10:41","27.6","2021-09-01 05:33","...","62","46","2021-09-01 10:44","1.0","73","6.0","113","2021-09-01 00:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1005.3","...","1007.3","2021-09-02 00:03","1003.2","2021-09-02 16:11","30.6","34.2","2021-09-02 12:28","28.1","2021-09-02 05:08","...","68","58","2021-09-02 12:03","0.8","41","4.9","257","2021-09-02 11:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1004.2","...","1005.4","2021-09-03 08:55","1002.1","2021-09-03 15:31","30.3","34.2","2021-09-03 12:01","27.9","2021-09-03 05:52","...","68","55","2021-09-03 14:09","0.9","79","7.1","38","2021-09-03 14:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.5","...","1007.4","2021-09-04 20:54","1004.5","2021-09-04 03:52","29.4","34.0","2021-09-04 10:01","26.9","2021-09-04 17:32","...","72","49","2021-09-04 10:01","0.9","49","6.0","87","2021-09-04 22:53","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1005.7","...","1007.6","2021-09-05 22:01","1003.6","2021-09-05 14:51","31.0","35.6","2021-09-05 13:11","26.6","2021-09-05 05:21","...","64","46","2021-09-05 13:03","1.5","75","10.4","90","2021-09-05 12:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.4","...","1009.0","2021-09-06 20:26","1005.8","2021-09-06 13:32","30.5","34.4","2021-09-06 11:51","28.7","2021-09-06 07:02","...","71","56","2021-09-06 11:51","0.8","78","7.7","29","2021-09-06 15:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1006.5","...","1008.5","2021-09-07 00:02","1004.1","2021-09-07 16:11","31.3","35.8","2021-09-07 14:41","27.1","2021-09-07 05:43","...","64","48","2021-09-07 14:42","1.2","76","8.2","75","2021-09-07 19:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1005.5","...","1006.5","2021-09-08 22:35","1003.5","2021-09-08 15:21","31.1","35.3","2021-09-08 15:13","28.3","2021-09-08 05:43","...","62","40","2021-09-08 15:50","1.7","79","11.5","95","2021-09-08 21:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1005.5","...","1006.9","2021-09-09 21:24","1004.0","2021-09-09 14:21","31.1","36.2","2021-09-09 14:21","28.1","2021-09-09 05:55","...","58","35","2021-09-09 12:31","1.8","75","8.8","81","2021-09-09 21:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
