"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.6","...","1010.2","2021-10-01 23:01","1006.0","2021-10-01 02:44","26.1","31.0","2021-10-01 11:11","24.3","2021-10-01 23:21","...","92","74","2021-10-01 11:15","0.5","37","4.9","46","2021-10-01 14:08","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1010.5","...","1011.9","2021-10-02 20:23","1008.6","2021-10-02 02:21","26.4","31.5","2021-10-02 12:22","23.4","2021-10-02 20:23","...","85","68","2021-10-02 13:35","0.3","44","5.5","41","2021-10-02 11:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1012.2","...","1013.7","2021-10-03 22:43","1010.5","2021-10-03 01:32","27.8","31.1","2021-10-03 12:41","24.1","2021-10-03 04:25","...","73","54","2021-10-03 11:22","0.9","144","7.7","124","2021-10-03 11:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.5","...","1013.8","2021-10-04 09:43","1010.7","2021-10-04 04:31","28.6","31.1","2021-10-04 11:31","26.3","2021-10-04 17:03","...","75","64","2021-10-04 11:05","1.5","124","8.8","150","2021-10-04 12:38","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.5","...","1013.4","2021-10-05 00:01","1009.6","2021-10-05 14:51","27.5","30.7","2021-10-05 11:17","24.5","2021-10-05 21:31","...","76","67","2021-10-05 02:51","0.9","136","8.2","135","2021-10-05 00:53","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1008.9","...","1011.4","2021-10-06 00:01","1007.0","2021-10-06 15:12","26.4","30.1","2021-10-06 10:52","24.0","2021-10-06 23:51","...","90","77","2021-10-06 10:32","1.0","129","11.0","128","2021-10-06 11:03","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1007.1","...","1008.5","2021-10-07 08:51","1005.7","2021-10-07 15:43","27.5","31.4","2021-10-07 12:01","24.0","2021-10-07 00:14","...","83","72","2021-10-07 12:12","1.3","146","8.2","126","2021-10-07 18:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1008.0","...","1010.2","2021-10-08 22:14","1006.4","2021-10-08 04:05","27.7","30.5","2021-10-08 11:04","25.5","2021-10-08 00:01","...","82","71","2021-10-08 10:35","1.2","152","8.2","148","2021-10-08 10:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.5","...","1011.0","2021-10-09 09:04","1008.4","2021-10-09 14:51","27.3","30.6","2021-10-09 12:43","24.2","2021-10-09 23:41","...","81","64","2021-10-09 11:54","0.7","124","8.2","156","2021-10-09 04:03","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
