"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.6","1012.7","1010.9","2021-05-01 09:12","1008.0","2021-05-01 01:56","24.8","28.1","2021-05-01 10:35","22.0","2021-05-01 05:48","18.8","70","52","2021-05-01 10:38","3.0","280","9.9","290","2021-05-01 12:19","0.0","0.0","0.0","...","0.0","...","5.7","43.8","15.98","...","...","...","...","..."
"02","1011.5","1014.6","1013.4","2021-05-02 10:20","1009.9","2021-05-02 01:40","25.0","27.9","2021-05-02 11:40","22.2","2021-05-02 02:39","20.7","77","69","2021-05-02 07:49","3.8","30","11.9","30","2021-05-02 16:57","0.0","0.0","0.0","...","0.0","...","7.8","59.9","18.58","...","...","...","...","..."
"03","1010.9","1014.0","1012.9","2021-05-03 08:46","1009.1","2021-05-03 16:48","24.2","26.7","2021-05-03 12:38","22.9","2021-05-03 23:25","21.2","83","76","2021-05-03 12:37","2.8","10","7.3","20","2021-05-03 18:03","0.5","0.4","0.5","2021-05-03 20:28","0.5","2021-05-03 19:38","0.0","0.0","8.30","...","...","...","...","..."
"04","1008.9","1012.0","1010.4","2021-05-04 06:56","1006.7","2021-05-04 15:29","26.2","28.9","2021-05-04 13:22","22.9","2021-05-04 05:57","21.9","77","63","2021-05-04 09:32","2.8","230","10.0","270","2021-05-04 17:48","0.0","0.0","0.0","...","0.0","...","3.4","26.0","14.67","...","...","...","...","..."
"05","1010.9","1014.0","1013.1","2021-05-05 22:02","1008.5","2021-05-05 02:26","24.3","28.0","2021-05-05 10:08","20.1","2021-05-05 23:35","20.1","77","70","2021-05-05 11:21","4.8","30","16.4","30","2021-05-05 15:52","2.5","0.4","2.0","2021-05-05 11:42","2.5","2021-05-05 10:53","4.4","33.6","10.98","...","...","...","...","..."
"06","1012.3","1015.4","1013.7","2021-05-06 09:04","1010.8","2021-05-06 16:12","24.2","27.6","2021-05-06 11:57","19.7","2021-05-06 04:47","19.8","77","72","2021-05-06 08:52","3.4","20","9.9","30","2021-05-06 10:02","0.0","0.0","0.0","...","0.0","...","12.0","91.6","23.03","...","...","...","...","..."
"07","1010.0","1013.1","1012.4","2021-05-07 10:00","1007.5","2021-05-07 16:48","26.6","29.1","2021-05-07 09:45","24.1","2021-05-07 03:22","21.8","75","66","2021-05-07 09:45","2.7","290","9.4","290","2021-05-07 11:57","0.0","0.0","0.0","...","0.0","...","10.8","82.3","21.52","...","...","...","...","..."
"08","1007.4","1010.5","1008.7","2021-05-08 05:52","1005.7","2021-05-08 15:44","26.9","29.5","2021-05-08 09:16","25.3","2021-05-08 23:58","23.1","80","70","2021-05-08 09:16","3.2","280","12.0","300","2021-05-08 10:26","0.0","0.0","0.0","...","0.0","...","8.3","63.2","20.16","...","...","...","...","..."
"09","1007.0","1010.1","1009.1","2021-05-09 21:10","1004.9","2021-05-09 16:48","27.1","29.4","2021-05-09 10:47","24.7","2021-05-09 01:51","22.6","77","69","2021-05-09 23:47","2.3","310","9.2","310","2021-05-09 12:14","0.0","0.0","0.0","...","0.0","...","10.4","79.0","21.98","...","...","...","...","..."
