"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","890.5","...","892.4","2021-07-01 22:19","889.3","2021-07-01 04:31","21.7","27.4","2021-07-01 11:04","18.9","2021-07-01 01:49","...","93","69","2021-07-01 11:12","8.4","246","19.8","260","2021-07-01 04:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","891.7","...","893.2","2021-07-02 21:32","890.4","2021-07-02 02:31","20.2","29.1","2021-07-02 13:12","10.3","2021-07-02 06:21","...","96","73","2021-07-02 13:12","4.4","233","18.2","239","2021-07-02 00:01","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","891.9","...","893.5","2021-07-03 21:31","890.6","2021-07-03 16:41","X","29.2","2021-07-03 12:47","19.3","2021-07-03 04:37","...","89","55","2021-07-03 02:25","3.2","122","8.8","250","2021-07-03 23:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","893.1","...","894.8","2021-07-04 20:54","891.6","2021-07-04 03:41","X","25.6","2021-07-04 10:55","17.8","2021-07-04 17:21","...","95","83","2021-07-04 10:55","2.5","118","12.6","121","2021-07-04 23:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","891.7","...","893.3","2021-07-05 00:04","889.7","2021-07-05 23:53","X","28.1","2021-07-05 12:01","19.0","2021-07-05 05:04","...","X","96","2021-07-05 12:01","5.1","120","18.7","103","2021-07-05 23:15","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","890.2","...","895.4","2021-07-06 22:41","890.7","2021-07-06 15:02","X","21.9","2021-07-06 14:43","19.4","2021-07-06 18:52","...","X","99","2021-07-06 18:52","6.5","117","12.6","263","2021-07-06 16:39","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","895.5","...","897.2","2021-07-07 22:08","893.8","2021-07-07 03:21","X","27.0","2021-07-07 09:52","19.4","2021-07-07 05:21","...","X","99","2021-07-07 07:21","4.4","246","12.1","254","2021-07-07 06:06","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","895.7","...","897.2","2021-07-08 08:11","894.3","2021-07-08 19:11","X","27.7","2021-07-08 13:25","19.1","2021-07-08 04:02","...","X","99","2021-07-08 02:01","4.1","237","9.3","232","2021-07-08 05:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","894.7","...","895.7","2021-07-09 21:28","893.8","2021-07-09 15:11","X","28.8","2021-07-09 15:21","19.7","2021-07-09 22:11","...","X","99","2021-07-09 10:21","3.8","256","11.0","270","2021-07-09 03:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
