"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","943.5","1011.3","944.7","2021-09-01 09:24","942.0","2021-09-01 16:50","25.8","31.8","2021-09-01 13:39","22.8","2021-09-01 05:57","22.0","80","57","2021-09-01 14:16","1.2","60","6.2","230","2021-09-01 14:44","0.0","0.0","0.0","...","0.0","...","8.0","63.8","22.03","26.7","2.4","...","...","2.7"
"02","942.3","1010.3","944.1","2021-09-02 00:01","940.6","2021-09-02 16:47","24.8","28.9","2021-09-02 11:34","22.7","2021-09-02 23:51","22.7","88","73","2021-09-02 13:17","0.9","50","6.8","30","2021-09-02 14:04","0.0","0.0","0.0","...","0.0","...","2.3","18.4","14.20","10.3","2.6","...","...","6.2"
"03","941.1","1009.0","942.2","2021-09-03 09:03","939.6","2021-09-03 16:07","24.9","29.7","2021-09-03 12:37","22.3","2021-09-03 01:02","22.2","85","64","2021-09-03 12:48","1.1","60","5.9","360","2021-09-03 15:41","0.0","0.0","0.0","...","0.0","...","5.1","40.8","19.01","17.5","3.1","...","...","5.5"
"04","942.4","1010.6","944.1","2021-09-04 21:11","941.2","2021-09-04 03:39","23.8","27.4","2021-09-04 09:39","21.6","2021-09-04 20:10","22.2","91","72","2021-09-04 09:40","1.1","50","7.5","360","2021-09-04 11:43","8.0","1.1","7.5","2021-09-04 16:41","8.0","2021-09-04 16:41","2.8","22.4","11.80","20.0","-1.3","...","...","6.7"
"05","942.8","1010.6","944.6","2021-09-05 22:33","941.5","2021-09-05 14:46","25.6","30.9","2021-09-05 15:18","22.7","2021-09-05 00:51","22.4","83","63","2021-09-05 15:18","1.4","210","7.6","90","2021-09-05 21:04","0.0","0.0","0.0","...","0.0","...","7.6","61.1","21.91","34.0","5.2","...","...","2.8"
"06","944.2","1012.3","945.7","2021-09-06 20:30","943.1","2021-09-06 14:39","25.1","29.1","2021-09-06 12:03","22.9","2021-09-06 05:34","22.9","88","72","2021-09-06 11:58","1.1","80","7.6","360","2021-09-06 15:17","0.0","0.0","0.0","...","0.0","...","3.0","24.1","14.21","18.0","1.8","...","...","6.8"
"07","943.7","1011.6","945.2","2021-09-07 00:01","941.8","2021-09-07 16:51","25.4","30.5","2021-09-07 13:21","22.3","2021-09-07 05:33","22.2","83","63","2021-09-07 14:04","1.1","60","6.3","150","2021-09-07 16:50","0.0","0.0","0.0","...","0.0","...","9.2","74.2","21.71","24.5","3.3","...","...","2.5"
"08","942.6","1010.5","943.6","2021-09-08 22:23","941.2","2021-09-08 15:32","25.2","29.9","2021-09-08 13:07","22.7","2021-09-08 01:47","22.4","85","60","2021-09-08 16:43","1.5","30","11.0","30","2021-09-08 16:06","0.0","0.0","0.0","...","0.0","...","7.8","63.0","20.63","22.0","3.5","...","...","3.0"
"09","942.7","1010.4","943.9","2021-09-09 21:23","941.8","2021-09-09 16:37","25.8","31.6","2021-09-09 13:22","22.1","2021-09-09 03:35","20.5","74","40","2021-09-09 12:32","1.5","70","8.4","100","2021-09-09 22:19","0.0","0.0","0.0","...","0.0","...","10.5","85.0","25.47","29.8","4.1","...","...","3.0"
"10","941.5","1009.0","943.0","2021-09-10 00:01","940.1","2021-09-10 16:47","26.3","31.5","2021-09-10 12:21","23.5","2021-09-10 04:47","22.3","79","59","2021-09-10 13:00","1.6","70","11.1","50","2021-09-10 19:18","0.0","0.0","0.0","...","0.0","...","9.9","80.3","24.73","34.7","-1.7","...","...","1.7"
