"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","965.5","...","967.9","2021-10-01 21:25","962.8","2021-10-01 14:55","24.6","31.3","2021-10-01 11:57","20.2","2021-10-01 23:31","...","88","57","2021-10-01 12:01","0.4","5","6.0","9","2021-10-01 12:09","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","967.9","...","969.6","2021-10-02 20:15","966.2","2021-10-02 13:45","23.2","31.4","2021-10-02 12:21","18.3","2021-10-02 05:51","...","91","61","2021-10-02 12:15","0.4","183","6.0","171","2021-10-02 11:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","969.4","...","970.6","2021-10-03 20:11","967.8","2021-10-03 14:23","22.7","28.6","2021-10-03 12:55","17.5","2021-10-03 06:05","...","86","63","2021-10-03 12:25","0.5","184","9.9","127","2021-10-03 10:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","969.4","...","971.1","2021-10-04 21:07","967.9","2021-10-04 03:51","24.0","29.9","2021-10-04 10:35","20.4","2021-10-04 03:41","...","85","59","2021-10-04 10:31","0.5","93","6.0","188","2021-10-04 11:30","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","968.6","...","970.4","2021-10-05 00:05","966.4","2021-10-05 14:32","22.9","27.5","2021-10-05 11:32","18.0","2021-10-05 06:25","...","89","68","2021-10-05 13:33","0.6","192","7.1","167","2021-10-05 11:09","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","966.1","...","968.9","2021-10-06 00:01","963.9","2021-10-06 14:48","23.4","28.8","2021-10-06 13:21","18.5","2021-10-06 03:11","...","90","69","2021-10-06 13:24","0.6","205","6.6","140","2021-10-06 13:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","964.6","...","965.9","2021-10-07 08:45","963.0","2021-10-07 15:31","23.5","27.8","2021-10-07 13:05","19.2","2021-10-07 06:15","...","90","75","2021-10-07 13:05","0.6","180","6.0","298","2021-10-07 03:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","965.3","...","967.4","2021-10-08 22:25","963.7","2021-10-08 15:16","23.9","27.3","2021-10-08 11:42","20.3","2021-10-08 04:39","...","89","77","2021-10-08 14:57","0.4","10","6.0","161","2021-10-08 00:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","966.7","...","968.2","2021-10-09 09:35","965.1","2021-10-09 15:01","23.2","27.9","2021-10-09 13:25","19.8","2021-10-09 05:43","...","93","78","2021-10-09 13:25","0.4","216","4.9","2","2021-10-09 13:07","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
