"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","976.6","...","978.8","2021-04-01 09:05","974.5","2021-04-01 03:11","23.8","26.7","2021-04-01 10:13","22.0","2021-04-01 05:34","...","99","99","2021-04-01 02:05","0.5","248","4.5","260","2021-04-01 14:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","977.3","...","980.4","2021-04-02 09:53","974.8","2021-04-02 17:43","24.5","29.9","2021-04-02 12:25","21.5","2021-04-02 22:23","...","97","71","2021-04-02 11:55","0.7","274","6.1","254","2021-04-02 11:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","977.1","...","978.6","2021-04-03 08:23","975.6","2021-04-03 15:38","23.3","27.5","2021-04-03 12:43","21.0","2021-04-03 22:03","...","98","81","2021-04-03 12:43","1.5","346","7.1","297","2021-04-03 11:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","979.1","...","982.1","2021-04-04 23:13","977.2","2021-04-04 02:33","21.0","25.6","2021-04-04 11:13","17.0","2021-04-04 22:33","...","96","80","2021-04-04 14:31","2.5","32","9.6","5","2021-04-04 12:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","982.9","...","985.4","2021-04-05 09:16","981.4","2021-04-05 03:11","18.9","24.1","2021-04-05 13:03","15.4","2021-04-05 06:40","...","58","40","2021-04-05 11:42","2.7","29","10.2","73","2021-04-05 01:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","982.5","...","984.3","2021-04-06 09:15","980.5","2021-04-06 15:23","19.5","25.5","2021-04-06 09:41","15.1","2021-04-06 01:53","...","68","40","2021-04-06 09:33","2.2","9","9.2","354","2021-04-06 13:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","981.5","...","983.8","2021-04-07 00:03","979.7","2021-04-07 16:24","19.3","23.5","2021-04-07 09:03","15.2","2021-04-07 05:43","...","86","61","2021-04-07 09:03","1.5","66","6.7","17","2021-04-07 01:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","980.1","...","982.3","2021-04-08 10:09","978.5","2021-04-08 02:53","19.1","24.4","2021-04-08 14:01","15.5","2021-04-08 23:56","...","99","91","2021-04-08 14:10","2.4","4","12.2","18","2021-04-08 19:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","981.9","...","983.5","2021-04-09 09:46","979.8","2021-04-09 02:23","16.4","20.2","2021-04-09 11:44","14.7","2021-04-09 21:33","...","98","84","2021-04-09 12:23","3.0","21","10.5","11","2021-04-09 14:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","983.9","...","985.4","2021-04-10 10:21","982.4","2021-04-10 15:30","18.3","23.7","2021-04-10 11:11","15.1","2021-04-10 00:02","...","97","73","2021-04-10 11:12","2.5","25","8.8","18","2021-04-10 17:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","984.4","...","986.4","2021-04-11 09:26","983.0","2021-04-11 16:14","20.0","24.5","2021-04-11 12:11","16.8","2021-04-11 02:31","...","99","95","2021-04-11 12:11","1.5","5","7.2","30","2021-04-11 00:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","982.6","...","984.8","2021-04-12 08:33","981.0","2021-04-12 17:01","21.8","27.6","2021-04-12 12:21","18.7","2021-04-12 01:30","...","94","65","2021-04-12 11:54","0.7","25","5.3","242","2021-04-12 13:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","980.8","...","982.7","2021-04-13 09:53","979.4","2021-04-13 16:43","23.0","28.3","2021-04-13 11:51","19.1","2021-04-13 05:23","...","92","59","2021-04-13 11:47","1.2","23","6.3","6","2021-04-13 22:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","980.0","...","982.0","2021-04-14 10:14","978.3","2021-04-14 16:12","20.4","25.2","2021-04-14 13:15","16.6","2021-04-14 23:57","...","96","77","2021-04-14 13:18","2.2","2","10.1","1","2021-04-14 14:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","979.2","...","981.1","2021-04-15 09:03","977.5","2021-04-15 15:03","20.5","26.5","2021-04-15 11:01","16.6","2021-04-15 00:34","...","95","70","2021-04-15 10:53","1.9","8","8.6","19","2021-04-15 12:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","979.6","...","981.0","2021-04-16 08:53","978.3","2021-04-16 15:24","21.6","27.1","2021-04-16 12:53","17.2","2021-04-16 06:02","...","94","68","2021-04-16 14:43","1.6","20","6.9","32","2021-04-16 03:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","980.5","...","982.3","2021-04-17 08:41","978.9","2021-04-17 15:33","21.9","27.9","2021-04-17 13:43","18.8","2021-04-17 06:13","...","81","46","2021-04-17 13:34","2.5","22","8.7","7","2021-04-17 12:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","979.7","...","981.6","2021-04-18 10:13","977.3","2021-04-18 15:26","21.8","27.2","2021-04-18 13:23","18.5","2021-04-18 22:43","...","65","52","2021-04-18 15:06","1.4","10","6.7","18","2021-04-18 17:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","978.5","...","980.1","2021-04-19 10:53","976.9","2021-04-19 17:43","21.8","26.9","2021-04-19 14:11","17.9","2021-04-19 01:03","...","71","52","2021-04-19 12:26","1.2","356","5.4","9","2021-04-19 15:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","978.2","...","980.2","2021-04-20 10:01","977.0","2021-04-20 02:22","23.5","27.5","2021-04-20 10:52","19.8","2021-04-20 01:11","...","82","60","2021-04-20 17:03","0.9","14","5.2","330","2021-04-20 14:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","977.2","...","979.2","2021-04-21 08:33","975.4","2021-04-21 15:51","23.8","28.4","2021-04-21 13:33","19.6","2021-04-21 02:23","...","89","58","2021-04-21 12:43","0.9","4","6.1","7","2021-04-21 13:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","974.4","...","976.4","2021-04-22 09:11","972.3","2021-04-22 16:43","22.9","26.7","2021-04-22 09:43","20.9","2021-04-22 04:11","...","99","94","2021-04-22 08:43","1.1","352","5.1","19","2021-04-22 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","973.9","...","975.8","2021-04-23 09:52","971.9","2021-04-23 16:03","23.1","28.0","2021-04-23 15:15","20.3","2021-04-23 23:52","...","98","76","2021-04-23 15:26","2.2","1","10.0","8","2021-04-23 17:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","976.6","...","978.5","2021-04-24 09:33","973.9","2021-04-24 00:01","22.8","28.5","2021-04-24 13:03","19.1","2021-04-24 04:43","...","95","69","2021-04-24 10:33","1.7","61","8.1","344","2021-04-24 17:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
