"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.6","...","1018.3","2022-02-01 21:52","1014.5","2022-02-01 13:09","17.6","20.2","2022-02-01 11:51","15.2","2022-02-01 18:57","...","76","59","2022-02-01 10:01","1.4","96","9.6","306","2022-02-01 19:17","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.7","...","1018.6","2022-02-02 00:31","1014.8","2022-02-02 14:51","17.4","21.7","2022-02-02 12:31","14.9","2022-02-02 04:56","...","86","68","2022-02-02 12:31","0.9","8","6.4","17","2022-02-02 12:17","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1015.0","...","1016.4","2022-02-03 22:02","1012.7","2022-02-03 14:25","16.1","17.0","2022-02-03 00:23","15.1","2022-02-03 14:25","...","93","90","2022-02-03 00:05","0.9","146","4.8","232","2022-02-03 08:59","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1018.3","...","1021.5","2022-02-04 23:12","1015.2","2022-02-04 01:40","15.2","16.5","2022-02-04 12:25","13.9","2022-02-04 21:51","...","82","70","2022-02-04 15:25","1.1","233","9.9","12","2022-02-04 12:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1021.6","...","1023.1","2022-02-05 21:22","1020.3","2022-02-05 02:11","14.5","15.4","2022-02-05 10:13","13.6","2022-02-05 00:59","...","72","67","2022-02-05 10:51","2.2","131","8.5","121","2022-02-05 22:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1021.0","...","1024.1","2022-02-06 10:01","1018.6","2022-02-06 23:41","15.2","16.8","2022-02-06 14:11","14.2","2022-02-06 05:52","...","73","65","2022-02-06 11:54","3.2","115","11.4","128","2022-02-06 09:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.5","...","1018.7","2022-02-07 00:01","1008.5","2022-02-07 14:31","18.3","22.7","2022-02-07 13:04","14.3","2022-02-07 22:27","...","75","61","2022-02-07 11:33","1.9","45","10.5","355","2022-02-07 16:22","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1017.8","...","1020.0","2022-02-08 09:24","1016.2","2022-02-08 04:36","15.9","17.4","2022-02-08 12:33","14.0","2022-02-08 05:46","...","77","65","2022-02-08 12:17","1.8","119","8.5","28","2022-02-08 08:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1016.1","...","1018.9","2022-02-09 09:29","1014.3","2022-02-09 16:04","17.1","18.5","2022-02-09 14:45","16.2","2022-02-09 11:23","...","84","74","2022-02-09 02:02","1.2","11","11.6","88","2022-02-09 02:49","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
