"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.3","...","1008.5","2021-10-01 21:21","1004.5","2021-10-01 15:14","28.8","33.8","2021-10-01 14:41","25.9","2021-10-01 05:42","...","70","51","2021-10-01 14:41","1.2","123","8.1","242","2021-10-01 11:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1008.7","...","1010.1","2021-10-02 08:32","1007.1","2021-10-02 01:41","28.9","33.5","2021-10-02 10:41","27.0","2021-10-02 22:01","...","66","52","2021-10-02 11:15","2.3","87","10.9","26","2021-10-02 15:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1010.1","...","1011.4","2021-10-03 08:52","1008.6","2021-10-03 14:24","29.2","33.7","2021-10-03 13:13","26.7","2021-10-03 05:51","...","59","38","2021-10-03 13:12","3.1","96","12.9","136","2021-10-03 11:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.4","...","1011.8","2021-10-04 20:51","1007.9","2021-10-04 04:21","29.9","33.6","2021-10-04 11:31","27.3","2021-10-04 23:41","...","62","47","2021-10-04 14:44","3.2","106","13.7","91","2021-10-04 12:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.6","...","1011.4","2021-10-05 00:02","1007.4","2021-10-05 14:22","28.8","32.1","2021-10-05 12:55","27.0","2021-10-05 05:51","...","65","50","2021-10-05 12:33","3.3","97","12.5","128","2021-10-05 11:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.8","...","1009.5","2021-10-06 00:01","1004.2","2021-10-06 15:41","29.0","31.3","2021-10-06 11:33","26.2","2021-10-06 12:12","...","69","58","2021-10-06 15:44","3.6","107","14.7","105","2021-10-06 12:03","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.1","...","1007.0","2021-10-07 08:56","1003.5","2021-10-07 15:02","29.9","33.4","2021-10-07 14:11","28.0","2021-10-07 04:21","...","62","51","2021-10-07 12:21","3.0","96","11.2","142","2021-10-07 09:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.0","...","1008.2","2021-10-08 22:11","1004.5","2021-10-08 04:22","29.5","33.1","2021-10-08 11:42","28.3","2021-10-08 06:11","...","64","54","2021-10-08 11:44","3.0","108","12.2","99","2021-10-08 13:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.6","...","1009.0","2021-10-09 08:31","1006.0","2021-10-09 14:11","29.0","32.1","2021-10-09 13:51","27.1","2021-10-09 04:53","...","67","54","2021-10-09 13:42","3.3","96","12.1","83","2021-10-09 12:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1006.2","...","1008.0","2021-10-10 00:01","1004.4","2021-10-10 13:52","29.3","32.7","2021-10-10 12:52","26.3","2021-10-10 21:41","...","67","48","2021-10-10 13:54","2.9","96","13.3","112","2021-10-10 12:33","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1001.8","...","1005.5","2021-10-11 00:12","998.9","2021-10-11 22:03","27.7","29.3","2021-10-11 10:33","25.2","2021-10-11 23:11","...","80","72","2021-10-11 10:01","3.5","113","20.6","139","2021-10-11 21:58","90.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1001.0","...","1005.1","2021-10-12 22:18","997.6","2021-10-12 01:27","29.0","31.0","2021-10-12 13:41","25.6","2021-10-12 01:27","...","75","64","2021-10-12 13:41","4.5","90","17.7","8","2021-10-12 07:08","34.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.5","...","1007.9","2021-10-13 21:28","1003.0","2021-10-13 00:02","28.5","31.0","2021-10-13 12:21","26.1","2021-10-13 22:16","...","75","64","2021-10-13 12:33","3.3","95","15.4","21","2021-10-13 01:34","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1007.6","...","1009.5","2021-10-14 08:28","1004.5","2021-10-14 04:02","28.2","30.1","2021-10-14 12:22","26.3","2021-10-14 00:22","...","71","67","2021-10-14 12:26","3.0","100","10.1","106","2021-10-14 18:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
