"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.8","1016.2","1016.1","2022-05-01 21:48","1011.8","2022-05-01 02:54","17.7","20.0","2022-05-01 00:02","14.8","2022-05-01 23:15","16.2","91","84","2022-05-01 22:31","2.7","20","9.5","40","2022-05-01 03:20","8.5","9.1","1.5","2022-05-01 15:37","3.5","2022-05-01 15:18","0.0","0.0","3.22","...","...","...","...","..."
"02","1014.7","1017.1","1016.3","2022-05-02 21:03","1013.4","2022-05-02 14:04","15.4","16.9","2022-05-02 12:27","14.7","2022-05-02 02:34","14.5","95","85","2022-05-02 07:56","1.2","40","7.5","50","2022-05-02 07:08","10.0","19.1","0.5","2022-05-02 00:09","1.5","2022-05-02 03:06","0.0","0.0","5.34","...","...","...","...","..."
"03","1014.5","1016.9","1015.7","2022-05-03 00:03","1013.7","2022-05-03 14:22","19.9","22.7","2022-05-03 13:49","15.2","2022-05-03 00:06","16.5","82","64","2022-05-03 14:00","1.4","140","8.7","140","2022-05-03 23:59","T","0.5","T","2022-05-03 00:01","T","2022-05-03 00:01","0.0","0.0","6.03","...","...","...","...","..."
"04","1011.6","1014.0","1014.2","2022-05-04 00:01","1010.0","2022-05-04 17:14","23.8","27.3","2022-05-04 13:18","20.5","2022-05-04 05:05","18.8","74","62","2022-05-04 00:35","2.1","140","14.1","180","2022-05-04 11:24","T","0.1","T","2022-05-04 04:43","T","2022-05-04 04:43","2.1","16.0","18.03","...","...","...","...","..."
"05","1009.8","1012.1","1010.7","2022-05-05 09:04","1008.6","2022-05-05 02:47","22.9","24.8","2022-05-05 10:27","21.8","2022-05-05 22:38","21.1","89","81","2022-05-05 10:15","2.6","20","11.0","30","2022-05-05 11:18","0.0","0.0","0.0","...","0.0","...","0.8","6.1","13.75","...","...","...","...","..."
"06","1010.4","1012.8","1011.8","2022-05-06 10:13","1009.3","2022-05-06 02:56","23.2","26.4","2022-05-06 11:54","20.6","2022-05-06 23:11","21.2","89","74","2022-05-06 14:56","1.9","20","9.1","30","2022-05-06 15:31","T","0.5","T","2022-05-06 04:03","T","2022-05-06 04:03","5.1","38.7","19.95","...","...","...","...","..."
"07","1011.8","1014.2","1013.2","2022-05-07 09:44","1010.4","2022-05-07 01:35","23.1","27.7","2022-05-07 11:55","19.4","2022-05-07 03:48","20.2","84","68","2022-05-07 12:20","2.0","20","9.6","20","2022-05-07 15:00","0.0","0.0","0.0","...","0.0","...","9.5","72.0","25.19","...","...","...","...","..."
"08","1011.7","1014.0","1013.2","2022-05-08 08:15","1010.0","2022-05-08 14:38","23.6","27.6","2022-05-08 12:02","20.2","2022-05-08 01:22","21.5","88","77","2022-05-08 11:00","1.7","20","10.7","360","2022-05-08 12:55","T","1.3","T","2022-05-08 03:45","T","2022-05-08 03:45","0.9","6.8","13.91","...","...","...","...","..."
"09","1011.0","1013.3","1012.8","2022-05-09 08:30","1009.4","2022-05-09 17:05","23.8","26.9","2022-05-09 11:25","22.1","2022-05-09 23:55","21.8","89","77","2022-05-09 11:15","1.2","20","7.1","30","2022-05-09 14:13","T","2.0","T","2022-05-09 00:01","T","2022-05-09 00:01","0.1","0.8","8.39","...","...","...","...","..."
