"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.2","1010.5","1009.6","2021-09-01 09:03","1006.5","2021-09-01 16:40","30.2","33.4","2021-09-01 11:13","27.6","2021-09-01 06:23","24.5","71","61","2021-09-01 09:18","1.5","150","9.0","150","2021-09-01 00:42","0.0","0.0","0.0","...","0.0","...","10.4","82.9","25.35","...","...","...","...","..."
"02","1007.1","1009.4","1008.8","2021-09-02 00:03","1005.2","2021-09-02 16:07","29.6","33.5","2021-09-02 13:06","26.6","2021-09-02 05:32","24.8","76","64","2021-09-02 14:06","1.1","150","6.3","320","2021-09-02 13:25","0.0","0.0","0.0","...","0.0","...","7.8","62.3","23.03","...","...","...","...","..."
"03","1006.1","1008.4","1007.2","2021-09-03 08:50","1004.3","2021-09-03 16:02","29.1","32.4","2021-09-03 12:28","26.5","2021-09-03 23:20","24.5","77","61","2021-09-03 15:55","0.8","320","6.6","200","2021-09-03 20:55","0.0","0.0","0.0","...","0.0","...","7.6","60.8","21.75","...","...","...","...","..."
"04","1007.4","1009.7","1008.8","2021-09-04 20:41","1006.4","2021-09-04 03:15","27.4","30.8","2021-09-04 10:22","24.7","2021-09-04 05:34","24.9","87","73","2021-09-04 00:33","1.3","150","7.7","330","2021-09-04 12:17","24.5","1.9","6.5","2021-09-04 04:19","21.0","2021-09-04 03:37","4.8","38.5","16.20","...","...","...","...","..."
"05","1007.4","1009.6","1009.1","2021-09-05 22:27","1005.6","2021-09-05 15:20","30.1","34.8","2021-09-05 14:30","25.6","2021-09-05 05:29","24.1","71","55","2021-09-05 13:48","1.8","140","10.5","130","2021-09-05 22:29","0.0","0.0","0.0","...","0.0","...","8.3","66.7","22.95","...","...","...","...","..."
"06","1009.2","1011.5","1010.5","2021-09-06 20:28","1008.0","2021-09-06 04:32","29.5","32.1","2021-09-06 13:51","27.7","2021-09-06 04:24","25.3","78","70","2021-09-06 00:01","1.1","160","7.4","150","2021-09-06 00:42","0.0","0.0","0.0","...","0.0","...","4.3","34.6","13.71","...","...","...","...","..."
"07","1008.4","1010.7","1010.1","2021-09-07 09:17","1005.9","2021-09-07 16:39","30.1","34.2","2021-09-07 14:51","26.4","2021-09-07 03:37","24.7","73","58","2021-09-07 15:48","1.5","150","10.0","110","2021-09-07 19:45","0.0","0.0","0.0","...","0.0","...","9.6","77.4","23.23","...","...","...","...","..."
"08","1007.2","1009.5","1008.1","2021-09-08 07:55","1005.4","2021-09-08 15:33","30.3","34.5","2021-09-08 15:04","27.3","2021-09-08 04:35","24.2","71","50","2021-09-08 15:44","1.8","130","12.1","100","2021-09-08 22:10","0.0","0.0","0.0","...","0.0","...","8.5","68.7","21.05","...","...","...","...","..."
"09","1007.2","1009.5","1008.3","2021-09-09 21:28","1006.1","2021-09-09 15:20","30.6","34.9","2021-09-09 11:29","26.9","2021-09-09 06:24","22.6","63","38","2021-09-09 10:56","1.8","150","9.6","170","2021-09-09 21:27","0.0","0.0","0.0","...","0.0","...","10.2","82.6","24.80","...","...","...","...","..."
"10","1005.7","1008.0","1007.4","2021-09-10 08:20","1004.1","2021-09-10 16:43","31.5","36.4","2021-09-10 12:11","28.3","2021-09-10 05:52","23.5","63","45","2021-09-10 12:39","1.9","160","9.5","160","2021-09-10 01:22","0.0","0.0","0.0","...","0.0","...","10.2","82.8","24.84","...","...","...","...","..."
"11","999.0","1001.2","1005.1","2021-09-11 00:01","995.4","2021-09-11 23:59","29.7","33.0","2021-09-11 11:45","27.0","2021-09-11 03:24","23.6","71","51","2021-09-11 12:41","3.0","130","18.0","140","2021-09-11 12:07","T","0.2","T","2021-09-11 02:01","T","2021-09-11 02:01","3.6","29.3","14.62","...","...","...","...","..."
"12","994.8","997.1","999.6","2021-09-12 22:40","991.5","2021-09-12 12:57","26.6","28.7","2021-09-12 00:57","24.7","2021-09-12 14:50","24.2","87","69","2021-09-12 03:44","2.9","320","15.0","320","2021-09-12 14:21","83.0","6.0","7.5","2021-09-12 13:24","39.0","2021-09-12 13:11","0.0","0.0","4.41","...","...","...","...","..."
"13","1003.6","1005.9","1007.6","2021-09-13 23:42","999.3","2021-09-13 00:05","29.2","32.6","2021-09-13 14:12","25.9","2021-09-13 03:40","24.8","77","62","2021-09-13 14:11","1.0","300","9.6","270","2021-09-13 14:07","0.0","0.0","0.0","...","0.0","...","7.3","59.6","19.92","...","...","...","...","..."
"14","1008.8","1011.1","1010.4","2021-09-14 23:41","1007.3","2021-09-14 03:15","29.1","31.7","2021-09-14 10:33","26.2","2021-09-14 23:46","25.8","83","75","2021-09-14 10:29","1.0","320","7.6","340","2021-09-14 12:06","16.5","0.4","10.5","2021-09-14 23:38","16.5","2021-09-14 23:29","6.7","54.8","17.92","...","...","...","...","..."
"15","1008.9","1011.2","1010.4","2021-09-15 00:01","1007.0","2021-09-15 14:57","27.6","31.3","2021-09-15 13:49","24.7","2021-09-15 00:53","25.5","89","75","2021-09-15 17:33","1.2","320","6.9","360","2021-09-15 16:55","26.5","0.5","13.0","2021-09-15 00:51","26.5","2021-09-15 00:38","6.6","54.1","19.75","...","...","...","...","..."
"16","1007.4","1009.7","1008.8","2021-09-16 08:17","1005.5","2021-09-16 14:01","27.9","32.4","2021-09-16 13:34","25.1","2021-09-16 04:47","24.0","80","58","2021-09-16 13:11","1.0","130","5.4","300","2021-09-16 10:54","0.0","0.0","0.0","...","0.0","...","5.3","43.5","17.12","...","...","...","...","..."
"17","1008.4","1010.7","1009.9","2021-09-17 21:41","1007.2","2021-09-17 02:32","28.3","32.3","2021-09-17 14:38","25.1","2021-09-17 05:26","24.8","82","61","2021-09-17 14:33","1.0","150","6.1","310","2021-09-17 12:11","0.0","0.0","0.0","...","0.0","...","5.3","43.6","15.73","...","...","...","...","..."
"18","1009.7","1012.0","1011.2","2021-09-18 09:22","1008.5","2021-09-18 01:42","29.4","33.2","2021-09-18 14:19","26.4","2021-09-18 03:56","24.6","76","63","2021-09-18 14:00","1.3","150","7.9","130","2021-09-18 22:53","0.0","0.0","0.0","...","0.0","...","7.6","62.7","20.54","...","...","...","...","..."
"19","1009.5","1011.8","1010.7","2021-09-19 08:58","1008.1","2021-09-19 14:50","29.1","32.4","2021-09-19 11:40","26.5","2021-09-19 06:27","25.3","80","65","2021-09-19 10:45","0.9","160","8.1","140","2021-09-19 01:23","0.0","0.0","0.0","...","0.0","...","9.7","80.2","22.47","...","...","...","...","..."
"20","1008.7","1011.0","1010.4","2021-09-20 08:13","1006.2","2021-09-20 15:51","28.8","32.1","2021-09-20 14:00","26.0","2021-09-20 03:46","25.4","82","60","2021-09-20 15:24","0.6","310","5.5","330","2021-09-20 13:37","0.0","0.0","0.0","...","0.0","...","9.3","77.0","22.99","...","...","...","...","..."
"21","1007.8","1010.1","1009.5","2021-09-21 08:46","1006.0","2021-09-21 15:41","28.6","32.3","2021-09-21 12:30","26.2","2021-09-21 00:58","24.9","81","64","2021-09-21 15:39","0.7","320","5.8","340","2021-09-21 14:33","0.0","0.0","0.0","...","0.0","...","6.7","55.6","18.11","...","...","...","...","..."
"22","1010.0","1012.3","1012.1","2021-09-22 20:27","1008.5","2021-09-22 03:09","28.7","32.5","2021-09-22 13:48","25.4","2021-09-22 05:13","24.4","78","63","2021-09-22 11:45","1.0","130","5.8","330","2021-09-22 15:13","0.0","0.0","0.0","...","0.0","...","9.3","77.4","22.73","...","...","...","...","..."
"23","1011.9","1014.2","1013.4","2021-09-23 21:20","1010.2","2021-09-23 14:57","29.7","34.5","2021-09-23 12:58","26.2","2021-09-23 05:02","23.7","71","55","2021-09-23 13:36","1.5","130","10.6","140","2021-09-23 14:12","0.0","0.0","0.0","...","0.0","...","8.9","74.2","20.63","...","...","...","...","..."
"24","1012.7","1015.0","1013.8","2021-09-24 08:27","1011.2","2021-09-24 15:33","29.2","34.3","2021-09-24 12:21","26.0","2021-09-24 06:21","23.3","71","54","2021-09-24 11:44","1.0","140","9.3","150","2021-09-24 13:20","T","0.1","T","2021-09-24 18:20","T","2021-09-24 18:20","7.9","66.0","21.94","...","...","...","...","..."
"25","1011.5","1013.8","1012.8","2021-09-25 09:58","1010.4","2021-09-25 14:33","28.4","32.5","2021-09-25 13:48","24.8","2021-09-25 23:56","21.8","68","53","2021-09-25 10:44","1.2","170","8.4","80","2021-09-25 18:11","0.0","0.0","0.0","...","0.0","...","8.4","70.3","20.99","...","...","...","...","..."
"26","1010.3","1012.6","1011.7","2021-09-26 00:01","1008.6","2021-09-26 14:52","27.5","32.4","2021-09-26 12:17","23.9","2021-09-26 06:08","22.0","73","51","2021-09-26 12:01","1.2","20","8.8","360","2021-09-26 13:42","0.0","0.0","0.0","...","0.0","...","8.5","71.3","21.41","...","...","...","...","..."
