"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","960.3","...","962.1","2021-07-01 22:41","959.2","2021-07-01 13:52","25.5","34.0","2021-07-01 11:37","20.4","2021-07-01 04:56","...","88","49","2021-07-01 13:52","0.1","25","4.9","251","2021-07-01 14:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","961.4","...","962.8","2021-07-02 21:31","960.5","2021-07-02 02:21","25.3","31.9","2021-07-02 11:32","21.8","2021-07-02 23:52","...","90","63","2021-07-02 11:11","0.0","0","3.0","133","2021-07-02 09:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","961.6","...","963.4","2021-07-03 21:42","960.3","2021-07-03 16:02","24.6","30.9","2021-07-03 12:41","19.7","2021-07-03 04:51","...","91","67","2021-07-03 12:55","0.0","112","3.3","87","2021-07-03 13:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","963.0","...","965.0","2021-07-04 21:32","961.6","2021-07-04 03:32","25.1","30.3","2021-07-04 13:24","23.4","2021-07-04 21:06","...","94","71","2021-07-04 13:24","0.1","124","5.5","132","2021-07-04 23:40","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","962.6","...","963.8","2021-07-05 00:01","961.4","2021-07-05 16:21","25.3","29.8","2021-07-05 12:57","23.1","2021-07-05 23:51","...","92","74","2021-07-05 11:25","0.4","117","7.1","117","2021-07-05 16:41","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","961.3","...","965.5","2021-07-06 22:32","958.4","2021-07-06 11:14","24.2","28.2","2021-07-06 14:52","22.4","2021-07-06 06:31","...","98","84","2021-07-06 14:52","0.4","124","9.3","144","2021-07-06 10:54","17.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","965.5","...","967.2","2021-07-07 22:12","963.8","2021-07-07 03:41","25.0","31.4","2021-07-07 12:11","21.6","2021-07-07 04:44","...","94","70","2021-07-07 12:11","0.0","0","2.2","144","2021-07-07 14:20","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","965.6","...","967.2","2021-07-08 09:24","964.2","2021-07-08 17:31","24.8","30.7","2021-07-08 11:11","21.7","2021-07-08 05:31","...","94","73","2021-07-08 10:41","0.0","327","2.7","337","2021-07-08 10:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","964.4","...","965.5","2021-07-09 21:41","963.3","2021-07-09 15:53","25.0","32.6","2021-07-09 10:52","20.1","2021-07-09 05:01","...","90","60","2021-07-09 09:52","0.0","0","2.4","337","2021-07-09 13:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","965.2","...","967.2","2021-07-10 21:42","963.4","2021-07-10 02:11","24.5","31.2","2021-07-10 12:12","19.8","2021-07-10 05:11","...","92","68","2021-07-10 14:42","0.0","0","2.4","204","2021-07-10 02:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","966.1","...","967.1","2021-07-11 09:32","965.3","2021-07-11 00:31","25.0","30.7","2021-07-11 10:36","20.1","2021-07-11 05:12","...","90","59","2021-07-11 10:36","0.0","317","3.5","127","2021-07-11 22:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","965.2","...","966.6","2021-07-12 09:02","963.6","2021-07-12 16:56","24.6","30.8","2021-07-12 14:02","20.9","2021-07-12 05:22","...","92","67","2021-07-12 14:22","0.1","314","2.7","182","2021-07-12 17:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","963.7","...","965.0","2021-07-13 20:21","962.3","2021-07-13 04:32","24.9","31.3","2021-07-13 11:32","20.1","2021-07-13 05:12","...","91","66","2021-07-13 13:43","0.0","137","3.5","121","2021-07-13 23:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","963.6","...","964.6","2021-07-14 08:42","962.5","2021-07-14 01:42","25.9","32.0","2021-07-14 12:51","22.7","2021-07-14 06:02","...","88","62","2021-07-14 13:02","0.0","120","4.9","124","2021-07-15 00:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","963.5","...","964.8","2021-07-15 21:34","962.2","2021-07-15 16:42","25.2","30.1","2021-07-15 10:14","22.5","2021-07-15 23:52","...","91","69","2021-07-15 10:11","0.1","107","5.5","121","2021-07-15 02:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","963.2","...","964.3","2021-07-16 00:01","962.1","2021-07-16 23:52","25.3","30.6","2021-07-16 13:32","22.4","2021-07-16 00:01","...","89","65","2021-07-16 13:52","0.1","114","5.5","170","2021-07-16 00:57","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","960.4","...","962.2","2021-07-17 00:01","959.2","2021-07-17 16:02","24.6","29.5","2021-07-17 14:03","22.0","2021-07-17 05:22","...","92","71","2021-07-17 13:51","0.0","114","3.0","159","2021-07-17 09:34","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","959.2","...","960.3","2021-07-18 00:01","958.3","2021-07-18 17:11","24.9","31.4","2021-07-18 12:52","20.1","2021-07-18 05:01","...","88","59","2021-07-18 13:05","0.0","0","3.3","138","2021-07-18 12:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
