"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.0","...","...","...","...","...","25.9","...","...","...","...","...","85","...","...","0.6","199","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1004.2","...","...","...","...","...","25.6","...","...","...","...","...","83","...","...","0.6","187","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1006.0","...","1008.0","2021-04-03 08:15","1003.5","2021-04-03 13:41","24.9","30.1","2021-04-03 13:31","21.8","2021-04-03 07:21","...","85","52","2021-04-03 13:28","0.9","307","7.1","355","2021-04-03 14:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.5","...","...","...","...","...","19.6","...","...","...","...","...","84","...","...","2.3","89","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1013.5","...","...","...","...","...","18.1","...","...","...","...","...","49","...","...","2.2","93","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1012.5","...","1014.8","2021-04-06 21:21","1010.3","2021-04-06 16:11","19.2","23.6","2021-04-06 16:21","15.6","2021-04-06 00:01","...","58","41","2021-04-06 16:23","2.2","76","10.4","77","2021-04-06 16:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.3","...","1013.7","2021-04-07 00:01","1007.3","2021-04-07 16:21","21.0","26.4","2021-04-07 12:41","16.7","2021-04-07 04:51","...","55","36","2021-04-07 11:12","2.6","78","12.6","80","2021-04-07 09:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1009.3","...","1012.9","2021-04-08 21:41","1005.8","2021-04-08 03:31","19.2","23.1","2021-04-08 12:31","15.9","2021-04-08 23:51","...","86","64","2021-04-08 13:02","1.3","95","9.3","91","2021-04-08 00:25","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1012.9","...","1014.4","2021-04-09 22:47","1010.1","2021-04-09 03:21","16.5","17.5","2021-04-09 13:03","15.5","2021-04-09 00:41","...","93","87","2021-04-09 14:41","1.7","92","9.3","77","2021-04-09 06:29","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1013.9","...","1015.5","2021-04-10 09:15","1012.3","2021-04-10 15:31","18.9","21.8","2021-04-10 12:03","15.8","2021-04-10 00:11","...","92","81","2021-04-10 12:31","1.8","93","10.4","87","2021-04-10 05:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1012.0","...","1014.4","2021-04-11 08:34","1009.7","2021-04-11 16:41","23.0","30.7","2021-04-11 13:01","17.8","2021-04-11 05:41","...","81","43","2021-04-11 13:05","0.6","6","7.1","341","2021-04-11 13:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1009.8","...","1012.2","2021-04-12 08:33","1007.6","2021-04-12 17:21","23.7","29.6","2021-04-12 13:32","19.1","2021-04-12 05:41","...","77","39","2021-04-12 13:51","0.9","202","7.1","255","2021-04-12 14:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1008.8","...","...","...","...","...","23.0","...","...","...","...","...","83","...","...","1.3","6","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.6","...","1011.3","2021-04-14 10:18","1007.8","2021-04-14 02:41","19.7","22.0","2021-04-14 11:22","17.2","2021-04-14 19:21","...","89","68","2021-04-14 11:41","2.2","92","11.5","57","2021-04-14 23:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1007.8","...","...","...","...","...","21.0","...","...","...","...","...","86","...","...","1.6","71","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1008.3","...","...","...","...","...","22.0","...","...","...","...","...","82","...","...","0.9","81","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1011.0","...","1013.0","2021-04-17 09:04","1008.4","2021-04-17 00:01","22.6","27.6","2021-04-17 12:53","19.0","2021-04-17 08:31","...","67","29","2021-04-17 12:46","1.7","90","11.5","94","2021-04-17 15:38","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1010.5","...","1012.6","2021-04-18 06:34","1008.5","2021-04-18 15:14","21.0","24.1","2021-04-18 11:12","19.3","2021-04-18 23:42","...","52","41","2021-04-18 14:18","3.4","81","13.7","66","2021-04-18 20:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1007.2","...","1009.0","2021-04-19 00:02","1005.7","2021-04-19 14:59","22.0","27.1","2021-04-19 11:38","19.1","2021-04-19 01:31","...","53","36","2021-04-19 11:41","3.4","78","14.3","94","2021-04-19 01:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1006.1","...","...","...","...","...","24.4","...","...","...","...","...","48","...","...","2.9","75","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1004.7","...","1006.7","2021-04-21 07:43","1002.3","2021-04-21 14:23","25.4","32.0","2021-04-21 14:16","20.4","2021-04-21 02:54","...","59","32","2021-04-21 11:51","2.6","79","10.4","85","2021-04-21 16:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1001.1","...","1003.4","2021-04-22 00:01","998.5","2021-04-22 17:25","26.7","32.6","2021-04-22 15:04","21.5","2021-04-22 06:27","...","74","43","2021-04-22 15:08","1.2","157","7.7","72","2021-04-22 01:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1002.4","...","1004.7","2021-04-23 21:51","1000.1","2021-04-23 02:47","24.1","29.2","2021-04-23 15:34","22.3","2021-04-23 23:31","...","85","53","2021-04-23 15:34","1.0","97","6.6","59","2021-04-23 22:52","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1004.8","...","1007.0","2021-04-24 09:11","1003.0","2021-04-24 01:52","25.3","30.9","2021-04-24 14:21","22.1","2021-04-24 03:51","...","68","41","2021-04-24 13:59","1.8","92","8.2","60","2021-04-24 11:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1006.8","...","1009.1","2021-04-25 20:22","1004.0","2021-04-25 03:36","23.3","25.6","2021-04-25 13:01","21.4","2021-04-25 20:36","...","65","53","2021-04-25 13:32","2.1","87","9.9","104","2021-04-25 10:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1007.3","...","1009.4","2021-04-26 23:11","1005.0","2021-04-26 14:21","25.0","30.4","2021-04-26 15:24","21.3","2021-04-26 02:33","...","51","34","2021-04-26 15:24","2.3","79","12.6","75","2021-04-26 11:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1009.1","...","...","...","...","...","23.7","...","...","...","...","...","70","...","...","0.9","241","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1009.4","...","1011.4","2021-04-28 08:23","1007.6","2021-04-28 15:52","21.7","23.2","2021-04-28 13:51","20.4","2021-04-28 07:31","...","97","87","2021-04-28 01:53","0.3","89","3.0","204","2021-04-28 00:03","21.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1007.5","...","1010.0","2021-04-29 08:57","1005.8","2021-04-29 18:21","19.5","21.6","2021-04-29 00:02","16.6","2021-04-29 23:59","...","97","83","2021-04-29 18:01","0.7","96","6.0","301","2021-04-29 04:08","37.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1005.7","...","1007.6","2021-04-30 08:31","1003.6","2021-04-30 14:51","22.8","30.2","2021-04-30 13:41","15.3","2021-04-30 04:23","...","71","23","2021-04-30 11:03","0.9","25","7.1","353","2021-04-30 15:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
