"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.2","...","1018.9","2022-04-01 21:41","1015.6","2022-04-01 03:56","16.0","17.1","2022-04-01 05:57","14.3","2022-04-01 19:10","...","76","64","2022-04-01 23:26","2.8","76","11.8","55","2022-04-01 23:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.7","...","1018.2","2022-04-02 09:49","1015.0","2022-04-02 15:28","14.4","16.0","2022-04-02 00:01","13.5","2022-04-02 10:24","...","87","65","2022-04-02 00:05","4.4","64","13.1","131","2022-04-02 03:21","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1017.0","...","1018.5","2022-04-03 21:30","1015.4","2022-04-03 02:42","16.1","17.2","2022-04-03 23:33","14.1","2022-04-03 00:04","...","70","61","2022-04-03 19:25","2.8","70","11.7","36","2022-04-03 08:00","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1016.4","...","1018.0","2022-04-04 08:29","1015.1","2022-04-04 23:52","18.7","20.1","2022-04-04 22:15","17.1","2022-04-04 00:01","...","69","58","2022-04-04 05:34","4.2","124","11.6","124","2022-04-04 09:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1012.2","...","1015.2","2022-04-05 00:01","1009.2","2022-04-05 15:41","20.5","22.3","2022-04-05 09:05","19.4","2022-04-05 02:29","...","73","67","2022-04-05 08:46","3.3","162","11.3","170","2022-04-05 16:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.3","...","1011.6","2022-04-06 08:14","1008.9","2022-04-06 03:00","20.2","22.7","2022-04-06 08:38","18.0","2022-04-06 05:12","...","77","67","2022-04-06 08:08","2.3","152","13.6","137","2022-04-06 13:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.2","...","1011.6","2022-04-07 10:14","1008.9","2022-04-07 02:37","20.1","22.6","2022-04-07 14:30","18.5","2022-04-07 04:29","...","80","68","2022-04-07 14:30","1.7","157","9.5","132","2022-04-07 10:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1009.1","...","1010.7","2022-04-08 00:01","1007.6","2022-04-08 16:04","20.4","22.0","2022-04-08 10:48","18.5","2022-04-08 14:23","...","79","64","2022-04-08 22:20","4.9","190","14.5","171","2022-04-08 09:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1006.3","...","1008.1","2022-04-09 00:01","1004.3","2022-04-09 15:27","21.6","22.7","2022-04-09 10:45","20.3","2022-04-09 03:43","...","74","63","2022-04-09 09:07","5.2","169","13.0","173","2022-04-09 16:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1004.7","...","1006.2","2022-04-10 09:01","1003.2","2022-04-10 15:37","23.0","25.2","2022-04-10 15:04","20.6","2022-04-10 04:25","...","77","64","2022-04-10 09:10","1.8","205","9.1","203","2022-04-10 23:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1003.2","...","1005.4","2022-04-11 09:47","1001.9","2022-04-11 15:17","22.9","25.4","2022-04-11 13:21","21.6","2022-04-11 22:06","...","84","74","2022-04-11 02:32","1.6","160","7.1","205","2022-04-11 00:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1001.2","...","1003.4","2022-04-12 08:57","999.6","2022-04-12 15:25","23.8","25.7","2022-04-12 13:12","21.5","2022-04-12 04:51","...","84","69","2022-04-12 01:20","1.7","201","7.6","175","2022-04-12 23:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","999.2","...","1000.7","2022-04-13 09:26","997.5","2022-04-13 16:10","23.9","26.3","2022-04-13 13:22","22.6","2022-04-13 05:47","...","80","65","2022-04-13 20:32","1.6","297","6.7","201","2022-04-13 00:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1002.1","...","1006.9","2022-04-14 23:01","997.9","2022-04-14 03:57","21.2","23.2","2022-04-14 03:51","18.6","2022-04-14 23:49","...","82","73","2022-04-14 16:29","2.6","170","21.0","298","2022-04-14 03:51","28.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1007.4","...","1010.2","2022-04-15 22:29","1005.5","2022-04-15 03:42","18.3","19.2","2022-04-15 10:30","17.4","2022-04-15 20:25","...","85","65","2022-04-15 23:54","4.9","76","14.1","33","2022-04-15 16:23","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1009.1","...","1011.8","2022-04-16 22:17","1007.4","2022-04-16 14:17","18.4","19.2","2022-04-16 11:11","17.5","2022-04-16 22:31","...","66","57","2022-04-16 17:33","2.6","160","11.5","135","2022-04-16 05:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1010.1","...","1011.5","2022-04-17 08:58","1008.9","2022-04-17 03:28","18.6","19.6","2022-04-17 20:59","16.9","2022-04-17 03:58","...","70","60","2022-04-17 08:14","1.9","166","9.3","209","2022-04-17 00:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1010.0","...","1012.2","2022-04-18 21:51","1008.4","2022-04-18 02:29","18.7","19.8","2022-04-18 08:20","17.7","2022-04-18 18:49","...","79","68","2022-04-18 19:30","1.6","122","6.5","149","2022-04-18 12:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1011.5","...","1012.7","2022-04-19 21:44","1010.3","2022-04-19 03:14","17.8","19.2","2022-04-19 11:24","16.4","2022-04-19 09:21","...","66","45","2022-04-19 23:08","1.6","122","6.3","96","2022-04-19 23:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1008.3","...","1011.5","2022-04-20 00:01","1005.9","2022-04-20 16:31","18.9","21.5","2022-04-20 22:49","16.6","2022-04-20 07:01","...","77","57","2022-04-20 00:15","2.5","160","8.6","97","2022-04-20 14:36","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1006.3","...","1008.5","2022-04-21 10:48","1004.4","2022-04-21 15:42","20.7","22.5","2022-04-21 14:52","18.4","2022-04-21 06:55","...","87","78","2022-04-21 17:09","1.4","149","6.6","296","2022-04-21 05:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1005.3","...","1007.0","2022-04-22 07:57","1003.6","2022-04-22 15:39","23.8","26.5","2022-04-22 14:34","21.0","2022-04-22 01:21","...","80","64","2022-04-22 14:35","1.2","131","4.8","158","2022-04-22 22:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1003.1","...","1004.8","2022-04-23 00:01","1001.1","2022-04-23 15:38","24.4","26.4","2022-04-23 08:57","23.0","2022-04-23 01:31","...","84","70","2022-04-23 00:25","1.8","151","5.5","129","2022-04-23 15:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1002.3","...","1004.0","2022-04-24 11:12","1001.1","2022-04-24 16:17","24.8","27.0","2022-04-24 09:57","23.0","2022-04-24 01:27","...","86","76","2022-04-24 23:53","1.5","140","6.4","78","2022-04-24 09:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1001.8","...","1003.6","2022-04-25 08:32","1000.4","2022-04-25 15:43","24.8","26.5","2022-04-25 11:17","23.4","2022-04-25 03:45","...","87","72","2022-04-25 00:20","1.3","96","5.7","290","2022-04-25 04:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1000.5","...","1002.4","2022-04-26 22:21","998.9","2022-04-26 15:39","26.1","28.3","2022-04-26 14:26","23.9","2022-04-26 03:37","...","85","75","2022-04-26 08:50","1.7","131","6.0","103","2022-04-26 11:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1003.2","...","1005.9","2022-04-27 21:11","1001.2","2022-04-27 01:59","25.1","29.1","2022-04-27 10:52","23.6","2022-04-27 23:28","...","89","73","2022-04-27 11:12","1.5","2","7.5","302","2022-04-27 12:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1004.4","...","1005.9","2022-04-28 08:45","1003.0","2022-04-28 15:04","23.2","24.5","2022-04-28 17:10","22.3","2022-04-28 07:39","...","94","86","2022-04-28 17:14","0.9","31","4.3","153","2022-04-28 22:03","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1005.2","...","1009.9","2022-04-29 21:11","1001.7","2022-04-29 03:09","22.9","28.1","2022-04-29 11:49","18.9","2022-04-29 20:07","...","90","79","2022-04-29 11:25","2.1","70","11.0","23","2022-04-29 13:47","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1007.7","...","1009.3","2022-04-30 22:05","1005.7","2022-04-30 14:00","19.7","20.6","2022-04-30 15:17","18.7","2022-04-30 23:35","...","90","84","2022-04-30 10:58","2.0","70","9.0","70","2022-04-30 00:12","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
