"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","986.6","...","988.6","2021-02-01 09:12","985.2","2021-02-01 15:23","16.6","21.5","2021-02-01 11:52","12.3","2021-02-01 06:18","...","69","19","2021-02-01 14:51","1.0","108","5.2","261","2021-02-01 11:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","986.4","...","988.4","2021-02-02 09:21","984.5","2021-02-02 15:03","17.1","22.8","2021-02-02 11:43","13.6","2021-02-02 23:42","...","71","28","2021-02-02 08:24","2.4","22","9.7","9","2021-02-02 18:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","988.1","...","988.7","2021-02-03 12:02","986.7","2021-02-03 15:13","16.0","21.5","2021-02-03 13:13","14.0","2021-02-03 23:46","...","91","58","2021-02-03 13:23","1.2","85","7.1","354","2021-02-03 15:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","988.1","...","990.6","2021-02-04 09:43","986.5","2021-02-04 14:47","16.4","20.8","2021-02-04 13:05","12.6","2021-02-04 04:44","...","96","77","2021-02-04 10:43","1.0","6","6.3","360","2021-02-04 13:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","986.2","...","988.4","2021-02-05 09:24","984.8","2021-02-05 15:13","17.1","22.8","2021-02-05 11:28","13.4","2021-02-05 06:13","...","94","69","2021-02-05 11:43","0.7","129","4.5","347","2021-02-05 13:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","985.0","...","987.3","2021-02-06 09:53","983.5","2021-02-06 15:04","18.1","24.5","2021-02-06 11:33","13.7","2021-02-06 06:33","...","82","44","2021-02-06 10:47","0.9","360","4.7","297","2021-02-06 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","984.8","...","987.0","2021-02-07 09:41","983.2","2021-02-07 15:13","17.0","21.9","2021-02-07 13:04","13.2","2021-02-07 02:53","...","99","85","2021-02-07 13:44","1.3","8","6.0","6","2021-02-07 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","985.3","...","986.8","2021-02-08 09:51","983.9","2021-02-08 14:55","17.5","22.5","2021-02-08 12:21","14.0","2021-02-08 06:21","...","99","95","2021-02-08 12:21","1.8","10","9.3","1","2021-02-08 14:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","984.7","...","986.8","2021-02-09 10:14","982.9","2021-02-09 17:23","16.8","22.0","2021-02-09 13:26","13.7","2021-02-09 06:03","...","94","69","2021-02-09 12:12","1.7","1","7.6","360","2021-02-09 14:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","980.7","...","983.8","2021-02-10 00:01","978.0","2021-02-10 18:13","16.7","21.9","2021-02-10 12:33","14.5","2021-02-10 05:24","...","99","90","2021-02-10 12:33","1.0","1","6.7","265","2021-02-10 12:43","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","978.4","...","...","...","...","...","15.0","...","...","...","...","...","99","...","...","2.3","2","...","...","...","27.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","980.6","...","982.9","2021-02-12 22:45","978.0","2021-02-12 04:37","15.3","17.1","2021-02-12 11:24","14.0","2021-02-12 00:04","...","99","99","2021-02-12 01:43","2.2","15","10.6","23","2021-02-12 02:06","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","982.3","...","984.2","2021-02-13 09:03","980.7","2021-02-13 15:27","17.2","21.0","2021-02-13 13:26","14.8","2021-02-13 06:15","...","99","99","2021-02-13 01:33","2.3","23","8.6","12","2021-02-13 15:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
