"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","897.4","...","899.4","2022-03-01 09:52","896.0","2022-03-01 15:53","15.7","20.9","2022-03-01 13:22","13.2","2022-03-01 01:44","...","90","73","2022-03-01 11:41","4.3","265","10.4","246","2022-03-01 13:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","897.4","...","899.5","2022-03-02 09:25","896.0","2022-03-02 16:01","12.5","15.5","2022-03-02 07:48","10.7","2022-03-02 23:12","...","100","96","2022-03-02 00:51","2.4","54","12.1","84","2022-03-02 20:37","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","896.5","...","899.1","2022-03-03 09:11","894.9","2022-03-03 16:11","13.6","17.7","2022-03-03 12:51","9.8","2022-03-03 02:31","...","97","79","2022-03-03 23:21","2.9","91","13.7","79","2022-03-03 01:01","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","894.6","...","896.5","2022-03-04 09:41","893.0","2022-03-04 14:32","15.2","18.9","2022-03-04 13:15","13.1","2022-03-04 06:12","...","87","77","2022-03-04 21:27","6.5","246","14.8","276","2022-03-04 12:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","894.4","...","896.1","2022-03-05 21:42","892.8","2022-03-05 04:01","12.3","16.5","2022-03-05 02:03","8.1","2022-03-05 23:31","...","97","69","2022-03-05 02:31","2.1","249","11.5","36","2022-03-05 19:44","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","894.9","...","897.1","2022-03-06 08:31","892.4","2022-03-06 16:31","10.5","11.8","2022-03-06 23:12","7.7","2022-03-06 00:33","...","100","98","2022-03-06 01:07","3.0","91","14.8","91","2022-03-06 19:15","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","894.1","...","896.2","2022-03-07 20:54","891.7","2022-03-07 04:43","7.9","12.8","2022-03-07 03:42","3.6","2022-03-07 20:12","...","100","98","2022-03-07 03:51","5.6","75","18.7","12","2022-03-07 16:38","50.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","894.9","...","897.1","2022-03-08 09:31","893.4","2022-03-08 14:56","7.1","11.8","2022-03-08 14:42","...","...","...","94","4","2022-03-08 11:47","3.9","65","15.4","70","2022-03-08 03:19","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","895.6","...","898.3","2022-03-09 10:21","893.7","2022-03-09 19:22","11.6","16.6","2022-03-09 13:41","8.0","2022-03-09 00:15","...","91","73","2022-03-09 10:11","3.3","94","20.4","119","2022-03-09 23:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
