"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","972.6","...","974.4","2020-07-01 22:03","971.2","2020-07-01 04:13","26.9","32.7","2020-07-01 11:13","23.7","2020-07-01 17:55","...","98","77","2020-07-01 11:03","0.4","167","6.2","248","2020-07-01 13:11","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","974.3","...","976.7","2020-07-02 21:46","972.6","2020-07-02 03:23","26.5","32.9","2020-07-02 11:33","23.3","2020-07-02 23:50","...","96","71","2020-07-02 11:32","0.5","133","8.5","240","2020-07-02 13:58","23.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","976.5","...","978.5","2020-07-03 21:34","975.1","2020-07-03 00:14","26.6","32.2","2020-07-03 12:03","23.2","2020-07-03 01:03","...","97","78","2020-07-03 10:37","0.4","234","7.0","242","2020-07-03 14:13","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","976.4","...","977.6","2020-07-04 00:23","974.2","2020-07-04 15:54","27.4","32.3","2020-07-04 10:54","24.4","2020-07-04 04:01","...","98","76","2020-07-04 10:54","0.4","153","5.4","253","2020-07-04 11:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","974.6","...","976.1","2020-07-05 00:01","973.2","2020-07-05 15:54","27.9","32.0","2020-07-05 10:03","25.2","2020-07-05 04:59","...","95","72","2020-07-05 14:29","0.6","156","7.1","259","2020-07-05 12:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","974.5","...","976.4","2020-07-06 22:21","972.6","2020-07-06 02:52","27.8","31.9","2020-07-06 14:05","24.8","2020-07-06 03:54","...","95","73","2020-07-06 12:24","0.6","247","8.8","245","2020-07-06 11:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","976.5","...","977.6","2020-07-07 07:56","975.4","2020-07-07 16:33","28.0","31.9","2020-07-07 13:43","25.2","2020-07-07 05:33","...","96","77","2020-07-07 13:53","0.6","256","6.5","240","2020-07-07 15:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","974.1","...","976.1","2020-07-08 00:03","972.5","2020-07-08 14:25","28.0","32.1","2020-07-08 13:13","25.4","2020-07-08 05:21","...","96","78","2020-07-08 10:58","0.8","229","8.3","263","2020-07-08 13:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","972.1","...","973.2","2020-07-09 21:47","971.3","2020-07-09 04:51","27.9","32.5","2020-07-09 11:37","24.7","2020-07-09 06:13","...","96","73","2020-07-09 12:11","0.6","162","7.3","225","2020-07-09 12:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","974.3","...","975.7","2020-07-10 22:23","972.2","2020-07-10 03:13","28.4","33.8","2020-07-10 11:44","25.4","2020-07-10 04:56","...","93","63","2020-07-10 11:44","0.6","168","7.6","254","2020-07-10 12:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","976.0","...","977.2","2020-07-11 08:17","974.7","2020-07-11 16:03","28.3","33.5","2020-07-11 10:32","24.5","2020-07-11 05:04","...","85","54","2020-07-11 13:59","0.6","253","6.6","243","2020-07-11 14:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","975.7","...","977.3","2020-07-12 07:03","973.6","2020-07-12 15:30","28.2","32.9","2020-07-12 13:54","24.2","2020-07-12 04:23","...","87","61","2020-07-12 14:34","0.5","260","5.8","247","2020-07-12 14:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","974.7","...","976.0","2020-07-13 10:16","973.2","2020-07-13 16:43","29.0","34.0","2020-07-13 14:12","25.6","2020-07-13 05:17","...","87","51","2020-07-13 15:31","0.5","254","6.0","254","2020-07-13 14:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","973.4","...","974.7","2020-07-14 07:25","971.3","2020-07-14 15:51","28.9","33.9","2020-07-14 10:52","25.6","2020-07-14 05:03","...","87","55","2020-07-14 12:33","0.5","254","5.3","271","2020-07-14 13:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","973.5","...","975.4","2020-07-15 21:23","971.7","2020-07-15 04:28","27.6","31.1","2020-07-15 13:14","25.0","2020-07-15 02:34","...","98","84","2020-07-15 13:03","0.3","240","6.8","243","2020-07-15 15:12","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","975.0","...","976.1","2020-07-16 07:15","973.9","2020-07-16 02:24","26.8","29.2","2020-07-16 17:01","24.0","2020-07-16 07:57","...","98","92","2020-07-16 17:53","0.4","153","4.8","244","2020-07-16 10:51","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","976.3","...","977.8","2020-07-17 21:43","974.2","2020-07-17 02:50","28.1","33.2","2020-07-17 14:23","24.1","2020-07-17 07:33","...","95","75","2020-07-17 13:01","0.5","166","6.3","256","2020-07-17 14:13","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","976.1","...","977.3","2020-07-18 08:33","975.1","2020-07-18 16:14","28.9","33.6","2020-07-18 14:23","25.7","2020-07-18 04:51","...","93","67","2020-07-18 14:43","0.7","255","6.4","250","2020-07-18 15:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","975.9","...","977.5","2020-07-19 23:01","974.8","2020-07-19 02:44","28.6","33.9","2020-07-19 10:40","25.8","2020-07-19 05:11","...","87","62","2020-07-19 10:34","0.7","166","7.9","242","2020-07-19 12:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","977.5","...","979.1","2020-07-20 23:05","975.7","2020-07-20 15:33","27.7","34.0","2020-07-20 11:45","23.9","2020-07-20 23:43","...","83","44","2020-07-20 12:03","0.5","106","5.6","258","2020-07-20 11:59","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","978.4","...","979.7","2020-07-21 09:23","976.9","2020-07-21 17:03","28.0","33.0","2020-07-21 12:35","23.4","2020-07-21 05:31","...","92","64","2020-07-21 12:34","0.5","312","5.5","244","2020-07-21 16:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","977.2","...","978.9","2020-07-22 10:02","975.7","2020-07-22 18:31","28.3","32.3","2020-07-22 13:43","25.7","2020-07-22 04:33","...","97","82","2020-07-22 13:28","0.6","1","6.6","5","2020-07-22 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","976.6","...","978.0","2020-07-23 09:46","975.4","2020-07-23 14:43","28.2","32.5","2020-07-23 09:53","25.4","2020-07-23 02:12","...","96","78","2020-07-23 09:53","0.4","158","5.8","251","2020-07-23 14:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","975.5","...","977.8","2020-07-24 09:49","973.5","2020-07-24 16:53","28.7","34.5","2020-07-24 14:21","24.7","2020-07-24 03:41","...","91","60","2020-07-24 15:13","0.6","254","6.7","255","2020-07-24 13:41","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","974.9","...","976.0","2020-07-25 09:35","973.6","2020-07-25 14:21","28.6","33.1","2020-07-25 12:26","26.3","2020-07-25 23:33","...","94","70","2020-07-25 12:33","0.4","234","6.1","261","2020-07-25 13:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","974.4","...","975.7","2020-07-26 08:43","972.8","2020-07-26 15:31","27.6","32.8","2020-07-26 10:04","24.8","2020-07-26 04:45","...","98","78","2020-07-26 10:04","0.5","254","5.5","254","2020-07-26 11:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","974.5","...","975.8","2020-07-27 21:33","973.2","2020-07-27 02:23","27.4","32.9","2020-07-27 10:23","24.2","2020-07-27 18:06","...","95","73","2020-07-27 10:51","0.5","104","6.6","260","2020-07-27 13:38","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","975.6","...","976.9","2020-07-28 09:32","974.2","2020-07-28 13:27","26.8","32.4","2020-07-28 13:24","23.7","2020-07-28 20:07","...","97","77","2020-07-28 13:24","0.3","6","5.4","237","2020-07-28 12:07","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","974.9","...","976.6","2020-07-29 21:45","972.9","2020-07-29 16:13","27.4","31.6","2020-07-29 14:03","23.7","2020-07-29 04:01","...","98","83","2020-07-29 14:06","0.6","337","5.9","4","2020-07-29 11:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
