"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","992.2","...","994.5","2021-08-01 00:22","990.3","2021-08-01 15:51","28.1","31.9","2021-08-01 15:41","25.3","2021-08-01 05:02","...","90","62","2021-08-01 11:18","0.2","99","3.5","83","2021-08-01 08:17","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","992.4","...","993.8","2021-08-02 20:32","991.3","2021-08-02 14:02","28.2","32.9","2021-08-02 13:18","25.9","2021-08-02 05:41","...","86","52","2021-08-02 13:18","0.4","22","4.9","329","2021-08-02 12:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","993.0","...","994.8","2021-08-03 22:02","991.4","2021-08-03 15:01","27.8","31.5","2021-08-03 14:12","25.6","2021-08-03 02:41","...","90","66","2021-08-03 14:12","0.7","87","6.6","331","2021-08-03 14:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","994.3","...","995.4","2021-08-04 08:02","992.9","2021-08-04 14:11","27.5","33.7","2021-08-04 12:21","25.5","2021-08-04 05:43","...","91","55","2021-08-04 12:22","0.7","186","7.1","237","2021-08-04 15:55","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","993.4","...","994.9","2021-08-05 21:33","992.1","2021-08-05 03:31","27.1","31.3","2021-08-05 10:41","24.5","2021-08-05 05:21","...","93","66","2021-08-05 10:51","0.6","84","6.0","216","2021-08-05 10:51","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","992.2","...","994.7","2021-08-06 09:21","989.2","2021-08-06 18:01","25.7","27.0","2021-08-06 14:31","24.2","2021-08-06 23:51","...","99","97","2021-08-06 03:51","0.5","166","3.8","248","2021-08-06 19:57","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","992.6","...","...","...","...","...","24.8","...","...","...","...","...","99","...","...","1.1","19","...","...","...","145.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","998.9","...","1001.5","2021-08-08 22:35","996.2","2021-08-08 01:51","30.0","34.7","2021-08-08 14:41","24.1","2021-08-08 02:41","...","78","51","2021-08-08 14:04","1.0","248","7.7","310","2021-08-08 12:55","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1000.9","...","1002.4","2021-08-09 22:18","999.0","2021-08-09 15:51","29.4","34.0","2021-08-09 10:51","26.6","2021-08-09 05:31","...","83","53","2021-08-09 11:07","0.6","63","8.8","73","2021-08-09 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
