"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1001.9","...","1004.8","2020-07-01 21:42","999.9","2020-07-01 14:03","29.6","33.9","2020-07-01 11:01","26.3","2020-07-01 16:42","...","75","52","2020-07-01 10:53","1.1","72","8.2","249","2020-07-01 11:09","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1004.4","...","1007.4","2020-07-02 20:35","1002.0","2020-07-02 13:32","27.6","33.2","2020-07-02 10:02","23.9","2020-07-02 17:04","...","84","58","2020-07-02 10:12","0.7","75","7.7","276","2020-07-02 16:36","61.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1006.0","...","1007.6","2020-07-03 22:11","1004.3","2020-07-03 14:32","29.5","33.7","2020-07-03 12:25","25.3","2020-07-03 04:03","...","72","48","2020-07-03 12:25","1.1","72","7.7","268","2020-07-03 14:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.4","...","1007.2","2020-07-04 00:01","1002.9","2020-07-04 14:15","30.5","34.2","2020-07-04 12:51","27.2","2020-07-04 05:21","...","68","52","2020-07-04 15:33","0.9","77","7.1","260","2020-07-04 10:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1003.0","...","1004.8","2020-07-05 00:01","1001.2","2020-07-05 13:45","30.7","35.3","2020-07-05 11:31","27.4","2020-07-05 04:03","...","64","48","2020-07-05 11:31","1.0","250","8.8","248","2020-07-05 13:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1003.1","...","1005.2","2020-07-06 22:18","1001.4","2020-07-06 02:44","30.8","33.8","2020-07-06 13:52","27.5","2020-07-06 05:03","...","64","51","2020-07-06 13:52","1.3","246","8.8","264","2020-07-06 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.0","...","1006.7","2020-07-07 10:31","1003.0","2020-07-07 14:41","30.7","33.9","2020-07-07 14:31","28.1","2020-07-07 05:51","...","66","50","2020-07-07 11:31","1.3","73","8.8","253","2020-07-07 12:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1002.3","...","1005.1","2020-07-08 00:02","999.9","2020-07-08 14:21","30.7","34.2","2020-07-08 11:52","27.6","2020-07-08 05:31","...","67","48","2020-07-08 11:43","1.4","77","9.3","262","2020-07-08 13:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","999.5","...","1000.8","2020-07-09 00:01","997.9","2020-07-09 14:32","31.0","33.9","2020-07-09 13:47","27.7","2020-07-09 06:12","...","64","50","2020-07-09 11:41","0.8","271","9.3","284","2020-07-09 13:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1002.4","...","1004.8","2020-07-10 23:31","999.6","2020-07-10 00:01","31.2","34.3","2020-07-10 13:32","28.0","2020-07-10 05:31","...","62","43","2020-07-10 11:01","1.3","249","9.9","246","2020-07-10 13:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.4","...","1005.9","2020-07-11 07:26","1002.5","2020-07-11 15:22","31.1","34.5","2020-07-11 12:12","28.1","2020-07-11 04:32","...","63","48","2020-07-11 16:03","1.1","248","8.8","245","2020-07-11 11:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1004.1","...","1006.1","2020-07-12 07:11","1001.3","2020-07-12 14:41","31.1","35.9","2020-07-12 13:21","28.1","2020-07-12 04:21","...","64","45","2020-07-12 13:11","1.1","255","8.8","62","2020-07-12 15:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1003.3","...","1005.1","2020-07-13 08:27","1001.4","2020-07-13 14:41","31.4","35.9","2020-07-13 14:01","28.2","2020-07-13 05:23","...","61","47","2020-07-13 11:02","0.7","24","6.6","28","2020-07-13 15:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
