"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","997.6","...","999.7","2021-07-01 22:31","996.2","2021-07-01 12:01","30.0","35.1","2021-07-01 11:52","26.4","2021-07-01 05:01","...","70","47","2021-07-01 11:02","2.0","264","11.0","299","2021-07-01 14:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","998.7","...","1000.1","2021-07-02 21:31","997.3","2021-07-02 13:24","30.3","35.4","2021-07-02 13:53","27.2","2021-07-02 04:44","...","72","55","2021-07-02 11:31","1.7","250","8.2","329","2021-07-02 14:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","998.8","...","1000.6","2021-07-03 21:47","996.8","2021-07-03 14:51","29.9","35.6","2021-07-03 12:41","26.1","2021-07-03 05:32","...","74","47","2021-07-03 12:41","1.1","125","8.2","316","2021-07-03 15:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1000.2","...","1002.0","2021-07-04 20:21","998.7","2021-07-04 03:51","29.3","32.4","2021-07-04 09:35","26.6","2021-07-04 04:15","...","78","62","2021-07-04 17:05","1.3","89","8.8","347","2021-07-04 12:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","999.0","...","1000.9","2021-07-05 07:58","997.0","2021-07-05 16:30","30.1","34.5","2021-07-05 14:21","25.8","2021-07-05 04:51","...","68","52","2021-07-05 10:43","1.4","63","10.4","93","2021-07-05 22:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","997.6","...","1003.1","2021-07-06 22:53","993.0","2021-07-06 05:31","29.7","35.0","2021-07-06 12:55","26.4","2021-07-06 06:22","...","75","57","2021-07-06 10:01","2.3","106","13.2","102","2021-07-06 02:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1003.1","...","1005.2","2021-07-07 22:22","1001.4","2021-07-07 03:11","28.9","34.1","2021-07-07 10:41","26.3","2021-07-07 05:41","...","81","58","2021-07-07 10:41","0.8","295","7.1","323","2021-07-07 13:07","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1003.1","...","1005.1","2021-07-08 08:11","1001.0","2021-07-08 17:31","29.7","34.1","2021-07-08 11:41","25.6","2021-07-08 05:15","...","76","52","2021-07-08 16:04","1.2","245","8.2","238","2021-07-08 16:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1001.7","...","1003.0","2021-07-09 07:31","999.9","2021-07-09 15:22","30.8","35.9","2021-07-09 14:44","26.3","2021-07-09 03:41","...","68","41","2021-07-09 15:51","1.2","23","9.3","317","2021-07-09 13:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
