"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.1","...","1014.8","2022-05-01 21:52","1010.1","2022-05-01 02:54","18.0","21.4","2022-05-01 00:31","16.2","2022-05-01 22:44","...","80","70","2022-05-01 12:07","1.4","21","9.4","9","2022-05-01 13:38","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1013.4","...","1015.2","2022-05-02 21:15","1011.1","2022-05-02 16:35","16.5","19.4","2022-05-02 12:12","14.9","2022-05-02 16:35","...","79","73","2022-05-02 12:12","2.0","133","9.1","107","2022-05-02 12:30","16.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.6","...","1014.8","2022-05-03 10:32","1011.4","2022-05-03 03:31","20.6","23.5","2022-05-03 14:24","15.6","2022-05-03 00:51","...","72","57","2022-05-03 14:12","2.6","108","15.4","108","2022-05-03 13:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1011.2","...","1013.4","2022-05-04 00:01","1008.3","2022-05-04 17:11","23.4","25.9","2022-05-04 13:11","20.5","2022-05-04 05:51","...","72","57","2022-05-04 01:02","3.3","96","10.5","122","2022-05-04 12:06","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.4","...","1009.8","2022-05-05 00:02","1007.0","2022-05-05 15:21","25.2","29.2","2022-05-05 10:21","23.0","2022-05-05 23:12","...","75","59","2022-05-05 10:15","1.5","88","8.9","98","2022-05-05 03:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1009.0","...","1010.4","2022-05-06 10:11","1007.6","2022-05-06 03:51","24.4","29.2","2022-05-06 14:45","21.4","2022-05-06 23:51","...","79","60","2022-05-06 14:45","0.8","7","5.9","148","2022-05-06 13:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.4","...","1011.8","2022-05-07 09:11","1008.9","2022-05-07 01:41","24.5","31.0","2022-05-07 14:01","20.2","2022-05-07 05:21","...","70","44","2022-05-07 13:33","1.1","21","7.7","25","2022-05-07 17:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1010.4","...","1012.0","2022-05-08 08:21","1008.6","2022-05-08 14:42","24.8","29.8","2022-05-08 13:22","21.4","2022-05-08 02:46","...","77","61","2022-05-08 11:50","1.3","7","8.7","33","2022-05-08 14:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.8","...","1011.7","2022-05-09 08:33","1008.3","2022-05-09 16:16","24.9","28.8","2022-05-09 11:39","22.9","2022-05-09 03:24","...","78","63","2022-05-09 11:39","1.8","110","8.3","20","2022-05-09 23:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1007.3","...","1009.2","2022-05-10 00:01","1005.2","2022-05-10 16:01","26.6","31.1","2022-05-10 11:21","23.7","2022-05-10 23:13","...","72","52","2022-05-10 11:28","1.4","23","7.1","107","2022-05-10 05:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.7","...","1008.3","2022-05-11 09:55","1004.9","2022-05-11 15:56","25.0","29.4","2022-05-11 16:02","23.0","2022-05-11 08:03","...","84","61","2022-05-11 17:24","0.8","108","4.6","335","2022-05-11 17:09","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1005.2","...","1007.0","2022-05-12 00:01","1003.2","2022-05-12 15:56","25.7","33.0","2022-05-12 12:15","22.8","2022-05-12 05:12","...","83","51","2022-05-12 12:15","0.7","8","6.2","147","2022-05-12 11:39","22.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1003.4","...","1006.3","2022-05-13 21:33","1001.7","2022-05-13 07:07","25.3","30.9","2022-05-13 10:31","22.6","2022-05-13 05:27","...","81","58","2022-05-13 10:31","1.5","319","13.9","352","2022-05-13 18:24","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1007.7","...","1010.1","2022-05-14 22:21","1004.4","2022-05-14 02:01","22.3","23.7","2022-05-14 13:11","21.0","2022-05-14 23:41","...","89","79","2022-05-14 15:51","1.1","11","6.3","130","2022-05-14 15:04","24.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1010.0","...","1011.8","2022-05-15 21:16","1007.3","2022-05-15 04:47","20.1","22.3","2022-05-15 11:51","17.3","2022-05-15 21:19","...","81","66","2022-05-15 13:43","1.6","135","9.9","13","2022-05-15 10:03","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1010.5","...","1011.7","2022-05-16 07:44","1008.5","2022-05-16 15:58","18.4","20.2","2022-05-16 11:34","16.4","2022-05-16 23:01","...","85","74","2022-05-16 10:40","1.4","216","10.7","5","2022-05-16 16:17","26.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1011.2","...","1013.4","2022-05-17 22:11","1009.0","2022-05-17 01:41","20.5","24.3","2022-05-17 14:43","16.5","2022-05-17 01:18","...","73","49","2022-05-17 13:14","1.9","95","10.8","13","2022-05-17 13:14","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
