"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.8","...","1016.5","2021-12-01 07:44","1012.5","2021-12-01 14:31","14.9","15.8","2021-12-01 20:42","14.0","2021-12-01 05:52","...","61","53","2021-12-01 03:01","2.0","40","10.6","70","2021-12-01 00:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1012.4","...","1014.0","2021-12-02 00:01","1010.6","2021-12-02 14:52","15.7","17.1","2021-12-02 11:31","13.4","2021-12-02 23:53","...","70","63","2021-12-02 01:43","1.2","66","7.4","52","2021-12-02 01:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.9","...","1016.0","2021-12-03 21:34","1011.9","2021-12-03 13:02","15.1","18.5","2021-12-03 11:31","12.6","2021-12-03 05:41","...","58","44","2021-12-03 11:53","1.0","87","8.2","27","2021-12-03 12:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1014.7","...","1016.5","2021-12-04 08:51","1013.2","2021-12-04 13:51","17.3","19.5","2021-12-04 12:02","15.0","2021-12-04 00:57","...","58","48","2021-12-04 11:46","1.9","86","9.8","111","2021-12-04 11:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1012.4","...","1014.3","2021-12-05 00:01","1010.7","2021-12-05 14:41","17.3","19.8","2021-12-05 12:42","15.9","2021-12-05 05:52","...","85","62","2021-12-05 01:31","1.4","32","8.6","43","2021-12-05 22:06","23.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1011.0","...","1012.7","2021-12-06 19:41","1009.3","2021-12-06 03:48","18.1","19.5","2021-12-06 13:04","16.6","2021-12-06 03:11","...","92","80","2021-12-06 22:52","1.8","49","11.0","48","2021-12-06 20:44","78.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.3","...","1016.2","2021-12-07 20:33","1011.9","2021-12-07 00:01","18.3","19.7","2021-12-07 14:02","17.1","2021-12-07 23:33","...","68","62","2021-12-07 11:55","2.0","44","11.7","65","2021-12-07 00:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.8","...","1016.5","2021-12-08 08:31","1012.9","2021-12-08 14:31","19.2","21.4","2021-12-08 13:02","17.2","2021-12-08 00:01","...","67","58","2021-12-08 05:01","1.7","56","8.8","69","2021-12-08 10:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1012.8","...","1014.1","2021-12-09 09:14","1011.8","2021-12-09 13:05","20.6","23.0","2021-12-09 11:01","18.6","2021-12-09 18:23","...","75","63","2021-12-09 12:02","1.6","84","8.1","70","2021-12-09 09:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1012.1","...","1014.1","2021-12-10 09:11","1010.3","2021-12-10 13:22","20.3","21.8","2021-12-10 12:41","18.8","2021-12-10 23:59","...","81","67","2021-12-10 02:14","2.0","85","8.6","71","2021-12-10 21:21","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1012.4","...","1014.4","2021-12-11 09:27","1010.6","2021-12-11 15:16","19.2","20.4","2021-12-11 15:31","18.2","2021-12-11 08:54","...","95","90","2021-12-11 15:45","1.5","41","9.3","24","2021-12-11 07:49","32.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1013.5","...","1015.7","2021-12-12 21:03","1011.3","2021-12-12 02:11","17.6","19.2","2021-12-12 00:22","16.2","2021-12-12 17:34","...","95","88","2021-12-12 16:26","1.9","23","12.0","27","2021-12-12 03:36","43.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1014.0","...","1016.2","2021-12-13 09:02","1012.1","2021-12-13 14:13","16.4","17.5","2021-12-13 08:15","15.6","2021-12-13 19:21","...","90","80","2021-12-13 08:15","2.2","86","11.7","60","2021-12-13 05:26","37.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.6","...","1012.7","2021-12-14 00:03","1006.9","2021-12-14 14:22","19.3","23.3","2021-12-14 13:42","16.4","2021-12-14 01:01","...","80","66","2021-12-14 13:42","1.9","79","10.9","106","2021-12-14 10:23","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1007.3","...","1009.9","2021-12-15 09:07","1004.6","2021-12-15 15:12","21.0","26.2","2021-12-15 15:12","18.3","2021-12-15 07:12","...","81","62","2021-12-15 15:18","1.0","190","4.1","343","2021-12-15 10:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
