"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1021.8","1024.2","1023.6","2021-12-01 07:50","1019.9","2021-12-01 14:33","15.0","16.1","2021-12-01 00:01","13.7","2021-12-01 06:02","8.3","64","53","2021-12-01 03:12","1.5","30","11.8","40","2021-12-01 01:51","T","0.4","T","2021-12-01 21:08","T","2021-12-01 21:08","0.0","0.0","3.03","...","...","...","...","..."
"02","1019.5","1021.9","1020.9","2021-12-02 00:01","1017.3","2021-12-02 14:46","15.7","19.3","2021-12-02 11:47","11.9","2021-12-02 23:59","10.9","73","63","2021-12-02 12:58","1.5","30","9.5","360","2021-12-02 13:31","T","0.5","T","2021-12-02 00:22","T","2021-12-02 00:22","4.4","41.5","11.00","...","...","...","...","..."
"03","1020.9","1023.4","1023.2","2021-12-03 21:41","1018.8","2021-12-03 13:21","14.1","19.4","2021-12-03 12:43","10.5","2021-12-03 05:29","8.0","69","41","2021-12-03 12:38","1.4","20","9.8","20","2021-12-03 12:24","0.0","0.0","0.0","...","0.0","...","9.7","91.5","16.22","...","...","...","...","..."
"04","1021.5","1023.9","1023.1","2021-12-04 07:54","1020.3","2021-12-04 15:23","16.7","21.0","2021-12-04 13:21","11.6","2021-12-04 00:11","9.3","63","45","2021-12-04 13:22","1.2","70","9.1","100","2021-12-04 20:44","0.0","0.0","0.0","...","0.0","...","7.3","68.9","13.56","...","...","...","...","..."
"05","1019.2","1021.6","1021.2","2021-12-05 08:34","1017.3","2021-12-05 14:52","18.0","21.4","2021-12-05 14:36","16.5","2021-12-05 01:49","15.2","84","64","2021-12-05 00:01","1.1","20","6.3","20","2021-12-05 16:15","2.0","2.7","1.0","2021-12-05 17:46","1.5","2021-12-05 17:46","0.8","7.6","7.53","...","...","...","...","..."
"06","1018.0","1020.4","1019.6","2021-12-06 22:06","1016.5","2021-12-06 04:07","18.4","20.4","2021-12-06 11:56","16.7","2021-12-06 00:50","17.1","92","77","2021-12-06 16:37","1.2","20","8.5","40","2021-12-06 15:39","12.5","6.0","2.5","2021-12-06 00:14","4.0","2021-12-06 07:44","0.7","6.6","5.83","...","...","...","...","..."
"07","1021.0","1023.4","1022.8","2021-12-07 21:07","1019.0","2021-12-07 01:36","18.1","20.8","2021-12-07 12:33","16.7","2021-12-07 22:14","13.2","74","61","2021-12-07 14:12","2.1","30","11.7","40","2021-12-07 10:11","1.0","2.4","0.5","2021-12-07 02:25","0.5","2021-12-07 02:25","2.5","23.7","8.18","...","...","...","...","..."
"08","1021.6","1024.0","1023.2","2021-12-08 07:36","1020.0","2021-12-08 14:17","19.2","23.4","2021-12-08 13:27","14.8","2021-12-08 06:01","12.7","67","49","2021-12-08 10:56","1.3","40","10.7","110","2021-12-08 15:03","0.0","0.0","0.0","...","0.0","...","8.2","77.6","15.82","...","...","...","...","..."
"09","1019.6","1022.0","1020.7","2021-12-09 09:15","1018.7","2021-12-09 12:52","19.6","23.5","2021-12-09 11:42","16.4","2021-12-09 02:43","16.3","82","65","2021-12-09 12:30","0.8","60","6.2","170","2021-12-09 10:20","0.0","0.0","0.0","...","0.0","...","1.9","18.0","6.78","...","...","...","...","..."
