"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.5","...","1004.6","2021-07-01 22:41","1000.6","2021-07-01 14:53","31.0","36.1","2021-07-01 12:11","27.9","2021-07-01 06:36","...","68","44","2021-07-01 11:54","2.8","276","12.2","264","2021-07-01 15:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1003.6","...","1005.0","2021-07-02 21:41","1001.8","2021-07-02 13:41","30.8","35.7","2021-07-02 12:41","28.2","2021-07-02 05:01","...","71","49","2021-07-02 11:01","1.9","36","7.6","10","2021-07-02 14:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1003.8","...","1005.6","2021-07-03 21:42","1001.8","2021-07-03 13:31","30.5","36.7","2021-07-03 13:34","26.8","2021-07-03 06:31","...","71","47","2021-07-03 12:57","1.6","158","6.8","90","2021-07-03 13:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.2","...","1007.2","2021-07-04 20:53","1003.7","2021-07-04 03:51","30.4","34.0","2021-07-04 11:07","28.5","2021-07-04 04:51","...","75","62","2021-07-04 11:08","1.7","104","7.6","322","2021-07-04 14:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1004.2","...","1006.0","2021-07-05 00:01","1002.4","2021-07-05 16:29","31.2","35.3","2021-07-05 10:53","28.0","2021-07-05 05:21","...","65","49","2021-07-05 10:51","2.9","109","11.5","105","2021-07-05 20:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1002.7","...","1008.0","2021-07-06 23:01","999.2","2021-07-06 05:21","30.6","34.9","2021-07-06 11:03","28.5","2021-07-06 02:03","...","72","53","2021-07-06 10:51","3.1","105","13.7","122","2021-07-06 04:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1008.1","...","1009.9","2021-07-07 21:45","1006.3","2021-07-07 03:21","29.9","34.2","2021-07-07 11:04","27.8","2021-07-07 05:31","...","79","58","2021-07-07 11:12","1.5","138","7.3","22","2021-07-07 15:06","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1008.0","...","1010.0","2021-07-08 07:41","1005.9","2021-07-08 17:21","30.8","34.9","2021-07-08 16:31","27.3","2021-07-08 05:41","...","74","53","2021-07-08 16:31","1.6","13","7.3","278","2021-07-08 16:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1006.7","...","1007.8","2021-07-09 00:01","1005.0","2021-07-09 15:29","31.4","37.1","2021-07-09 15:01","27.6","2021-07-09 05:05","...","67","42","2021-07-09 15:22","1.8","87","6.9","346","2021-07-09 12:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1007.6","...","1009.6","2021-07-10 21:14","1006.5","2021-07-10 00:41","30.6","34.6","2021-07-10 13:03","27.8","2021-07-10 05:43","...","73","60","2021-07-10 13:03","1.7","31","7.2","26","2021-07-10 13:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1008.7","...","1009.9","2021-07-11 07:21","1007.2","2021-07-11 17:01","30.2","34.6","2021-07-11 12:33","26.9","2021-07-11 05:01","...","71","54","2021-07-11 11:11","1.8","35","7.0","316","2021-07-11 12:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1007.7","...","1009.3","2021-07-12 07:14","1005.9","2021-07-12 16:21","29.9","34.9","2021-07-12 11:12","27.6","2021-07-12 04:31","...","78","56","2021-07-12 11:12","1.7","284","10.0","79","2021-07-12 15:59","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1006.2","...","1008.0","2021-07-13 19:41","1004.4","2021-07-13 14:32","29.7","34.8","2021-07-13 13:22","25.0","2021-07-13 19:32","...","76","54","2021-07-13 13:22","1.6","165","12.2","277","2021-07-13 19:32","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1005.8","...","1007.5","2021-07-14 07:13","1003.9","2021-07-14 15:42","30.5","34.9","2021-07-14 13:11","26.6","2021-07-14 03:55","...","69","44","2021-07-14 16:42","2.3","97","10.4","92","2021-07-14 17:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1005.4","...","1006.8","2021-07-15 21:24","1003.3","2021-07-15 16:21","31.1","35.2","2021-07-15 11:22","27.6","2021-07-15 05:11","...","61","47","2021-07-15 11:22","3.0","91","12.5","108","2021-07-15 15:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1005.1","...","1006.5","2021-07-16 00:01","1003.3","2021-07-16 16:41","31.2","35.3","2021-07-16 13:21","28.8","2021-07-16 05:34","...","61","45","2021-07-16 13:21","2.8","88","8.2","87","2021-07-16 18:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1002.2","...","1004.3","2021-07-17 00:02","999.9","2021-07-17 16:11","30.8","35.1","2021-07-17 13:31","28.3","2021-07-17 03:15","...","62","45","2021-07-17 13:31","3.2","105","10.2","82","2021-07-17 15:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1000.9","...","1002.2","2021-07-18 00:02","999.2","2021-07-18 15:53","30.5","34.1","2021-07-18 14:51","27.7","2021-07-18 05:32","...","64","50","2021-07-18 17:15","3.1","88","10.5","82","2021-07-18 14:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1000.9","...","1002.2","2021-07-19 22:01","999.3","2021-07-19 14:13","31.2","35.9","2021-07-19 12:42","28.4","2021-07-19 03:55","...","65","45","2021-07-19 12:35","3.2","92","10.7","91","2021-07-19 14:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
