"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.3","...","1006.7","2020-08-01 23:21","1001.9","2020-08-01 12:51","31.6","34.9","2020-08-01 12:01","29.0","2020-08-01 05:24","...","57","44","2020-08-01 14:31","1.7","73","10.4","79","2020-08-01 11:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1003.8","...","1006.5","2020-08-02 00:02","1001.8","2020-08-02 16:13","30.1","34.2","2020-08-02 12:51","26.6","2020-08-02 23:58","...","67","48","2020-08-02 12:41","1.5","75","8.8","89","2020-08-02 14:48","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","999.6","...","1002.8","2020-08-03 00:01","997.4","2020-08-03 16:12","26.7","28.2","2020-08-03 08:26","25.3","2020-08-03 15:22","...","91","78","2020-08-03 22:57","1.5","250","12.1","237","2020-08-03 17:29","78.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1003.3","...","1007.8","2020-08-04 23:31","999.7","2020-08-04 00:51","27.9","32.0","2020-08-04 11:42","25.6","2020-08-04 03:41","...","83","59","2020-08-04 11:57","0.6","41","7.1","58","2020-08-04 13:18","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1007.3","...","1009.0","2020-08-05 22:41","1005.7","2020-08-05 03:11","29.2","32.7","2020-08-05 12:31","25.8","2020-08-05 00:08","...","74","51","2020-08-05 12:31","1.0","52","7.1","30","2020-08-05 13:07","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1006.9","...","1009.1","2020-08-06 08:52","1004.6","2020-08-06 16:31","30.6","34.5","2020-08-06 13:11","27.1","2020-08-06 05:11","...","64","44","2020-08-06 15:53","1.0","51","7.1","78","2020-08-06 16:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1004.7","...","1007.3","2020-08-07 09:43","1002.4","2020-08-07 17:12","30.7","33.8","2020-08-07 11:55","27.8","2020-08-07 05:41","...","67","51","2020-08-07 09:43","0.7","76","7.1","60","2020-08-07 13:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1002.1","...","1004.0","2020-08-08 00:05","999.6","2020-08-08 15:03","30.2","33.2","2020-08-08 13:27","27.7","2020-08-08 05:41","...","70","57","2020-08-08 15:03","0.9","12","5.5","280","2020-08-08 08:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1000.0","...","1001.4","2020-08-09 08:01","998.2","2020-08-09 16:21","30.0","32.9","2020-08-09 12:51","27.7","2020-08-09 03:48","...","67","53","2020-08-09 16:52","0.5","67","6.0","258","2020-08-09 11:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
