"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","942.6","1010.8","944.5","2021-10-01 22:53","941.1","2021-10-01 03:15","23.8","27.2","2021-10-01 14:50","22.0","2021-10-01 03:32","21.5","87","72","2021-10-01 14:51","1.1","40","6.7","20","2021-10-01 17:18","0.0","0.0","0.0","...","0.0","...","3.9","33.1","14.07","15.3","3.0","...","...","5.2"
"02","944.7","1013.1","946.2","2021-10-02 09:11","943.2","2021-10-02 02:19","23.7","27.8","2021-10-02 10:35","21.4","2021-10-02 21:24","20.2","81","52","2021-10-02 23:15","2.1","30","11.7","30","2021-10-02 16:52","0.0","0.0","0.0","...","0.0","...","9.2","78.2","21.43","15.0","3.4","...","...","1.2"
"03","946.1","1014.5","947.5","2021-10-03 21:24","944.6","2021-10-03 14:46","24.2","29.3","2021-10-03 12:31","21.3","2021-10-03 05:29","17.7","70","26","2021-10-03 14:41","2.0","90","14.4","10","2021-10-03 14:36","0.0","0.0","0.0","...","0.0","...","10.2","86.8","23.71","30.0","3.3","...","...","0.4"
"04","946.6","1014.9","947.9","2021-10-04 21:01","945.1","2021-10-04 04:17","24.7","28.5","2021-10-04 13:23","22.8","2021-10-04 00:01","21.2","81","62","2021-10-04 14:19","1.7","60","9.1","40","2021-10-04 23:30","0.0","0.0","0.0","...","0.0","...","9.3","79.4","21.33","24.0","4.2","...","...","3.4"
"05","945.5","1014.1","947.3","2021-10-05 00:01","943.9","2021-10-05 13:52","23.4","27.0","2021-10-05 13:19","21.3","2021-10-05 08:44","21.0","87","69","2021-10-05 12:56","1.8","70","12.3","130","2021-10-05 23:46","13.0","1.8","6.5","2021-10-05 18:45","11.0","2021-10-05 18:33","5.6","47.9","16.46","26.4","-0.3","...","...","4.8"
"06","943.0","1011.3","945.3","2021-10-06 00:08","940.9","2021-10-06 16:05","23.6","26.5","2021-10-06 14:34","22.1","2021-10-06 01:54","21.7","89","76","2021-10-06 15:44","2.0","70","11.6","80","2021-10-06 04:44","6.0","2.5","2.5","2021-10-06 07:30","5.5","2021-10-06 07:22","6.7","57.4","18.28","34.8","-2.3","...","...","4.4"
"07","941.6","1009.6","943.1","2021-10-07 08:58","940.3","2021-10-07 15:34","24.5","28.1","2021-10-07 12:12","22.6","2021-10-07 04:45","21.2","82","70","2021-10-07 12:13","1.8","90","9.8","140","2021-10-07 00:52","0.0","0.0","0.0","...","0.0","...","6.5","55.8","17.01","36.0","2.4","...","...","4.8"
"08","942.4","1010.4","944.3","2021-10-08 21:18","941.0","2021-10-08 04:06","24.4","27.7","2021-10-08 13:00","22.8","2021-10-08 05:53","21.1","82","74","2021-10-08 09:29","1.8","100","9.5","120","2021-10-08 10:28","0.0","0.0","0.0","...","0.0","...","4.8","41.3","16.00","27.0","2.5","...","...","7.0"
"09","943.7","1012.0","944.9","2021-10-09 08:28","942.4","2021-10-09 14:08","23.7","26.9","2021-10-09 13:08","22.3","2021-10-09 23:59","21.3","86","70","2021-10-09 13:21","2.0","60","9.9","40","2021-10-09 11:26","0.0","0.0","0.0","...","0.0","...","6.4","55.2","17.91","27.8","3.4","...","...","4.4"
