"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","989.2","...","991.1","2021-08-01 00:11","987.6","2021-08-01 15:54","27.5","30.5","2021-08-01 10:26","25.0","2021-08-01 01:53","...","86","75","2021-08-01 09:11","1.0","3","3.9","205","2021-08-01 02:42","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","989.5","...","990.5","2021-08-02 20:52","988.3","2021-08-02 04:56","27.6","30.1","2021-08-02 14:02","25.5","2021-08-02 01:41","...","85","74","2021-08-02 10:11","1.4","190","5.7","213","2021-08-02 06:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","990.0","...","992.0","2021-08-03 22:03","988.6","2021-08-03 03:32","27.4","29.2","2021-08-03 13:22","25.7","2021-08-03 23:56","...","91","84","2021-08-03 20:21","1.2","189","6.4","263","2021-08-03 13:28","21.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","991.3","...","992.6","2021-08-04 09:02","989.8","2021-08-04 14:31","27.8","31.4","2021-08-04 10:51","25.3","2021-08-04 04:01","...","85","72","2021-08-04 10:55","1.2","73","9.5","81","2021-08-04 13:39","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","990.3","...","991.7","2021-08-05 21:12","989.4","2021-08-05 03:41","27.0","31.1","2021-08-05 09:31","25.3","2021-08-05 05:44","...","87","70","2021-08-05 10:42","1.1","72","7.2","205","2021-08-05 13:11","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","989.0","...","991.3","2021-08-06 09:41","986.3","2021-08-06 18:17","26.5","27.4","2021-08-06 03:11","25.3","2021-08-06 23:51","...","93","80","2021-08-06 01:41","0.9","184","5.6","74","2021-08-06 06:47","15.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","989.5","...","994.6","2021-08-07 23:11","986.3","2021-08-07 03:54","25.1","26.0","2021-08-07 21:33","23.9","2021-08-07 03:37","...","98","92","2021-08-07 23:57","1.3","193","7.7","287","2021-08-07 17:48","113.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","995.9","...","998.7","2021-08-08 21:48","993.2","2021-08-08 01:32","27.9","30.5","2021-08-08 15:22","25.5","2021-08-08 04:54","...","87","79","2021-08-08 15:29","1.6","194","6.8","290","2021-08-08 14:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","998.0","...","999.2","2021-08-09 22:03","996.1","2021-08-09 18:05","28.2","31.0","2021-08-09 16:05","26.0","2021-08-09 03:34","...","86","73","2021-08-09 10:34","1.3","357","5.4","346","2021-08-09 12:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","999.0","...","1000.3","2021-08-10 22:31","997.4","2021-08-10 15:38","28.4","32.5","2021-08-10 10:03","25.6","2021-08-10 05:06","...","80","63","2021-08-10 10:03","1.4","188","6.9","227","2021-08-10 17:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1000.5","...","1002.1","2021-08-11 21:28","998.9","2021-08-11 16:21","28.5","31.4","2021-08-11 10:12","26.1","2021-08-11 04:51","...","81","67","2021-08-11 10:02","1.2","193","6.3","311","2021-08-11 13:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1000.2","...","1002.0","2021-08-12 08:36","998.3","2021-08-12 16:21","29.0","31.9","2021-08-12 12:32","26.1","2021-08-12 01:41","...","78","69","2021-08-12 08:36","1.7","194","8.3","202","2021-08-12 13:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","997.9","...","999.3","2021-08-13 00:01","996.1","2021-08-13 16:07","28.7","32.1","2021-08-13 10:12","26.7","2021-08-13 23:35","...","77","63","2021-08-13 10:12","2.0","191","8.6","219","2021-08-13 09:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","998.6","...","1001.1","2021-08-14 21:22","996.8","2021-08-14 02:43","27.8","31.5","2021-08-14 13:11","25.3","2021-08-14 05:21","...","83","64","2021-08-14 11:03","1.3","193","5.6","331","2021-08-14 17:30","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1002.2","...","1004.4","2021-08-15 22:23","1000.1","2021-08-15 01:04","27.7","31.3","2021-08-15 09:31","24.9","2021-08-15 04:45","...","82","64","2021-08-15 09:31","1.2","187","5.6","225","2021-08-15 15:33","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1003.5","...","1005.0","2021-08-16 08:49","1001.8","2021-08-16 17:08","29.2","32.5","2021-08-16 14:54","26.2","2021-08-16 01:03","...","76","60","2021-08-16 15:53","1.5","195","6.4","334","2021-08-16 10:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
