"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","985.7","...","987.0","2022-02-01 10:31","984.2","2022-02-01 16:33","14.3","16.7","2022-02-01 09:26","12.7","2022-02-01 01:51","...","99","93","2022-02-01 00:01","1.9","16","9.2","45","2022-02-01 18:51","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","985.7","...","987.0","2022-02-02 07:43","984.2","2022-02-02 17:53","14.7","17.8","2022-02-02 12:28","13.5","2022-02-02 02:45","...","99","99","2022-02-02 00:53","2.6","14","10.4","20","2022-02-02 14:55","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","984.2","...","985.5","2022-02-03 21:36","982.6","2022-02-03 04:13","14.0","16.4","2022-02-03 10:43","13.0","2022-02-03 20:49","...","99","99","2022-02-03 02:17","2.6","30","10.9","23","2022-02-03 15:55","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","985.8","...","987.7","2022-02-04 22:25","984.3","2022-02-04 00:03","13.5","18.2","2022-02-04 11:11","11.4","2022-02-04 23:43","...","99","97","2022-02-04 10:53","3.8","24","14.2","24","2022-02-04 13:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","988.8","...","990.4","2022-02-05 10:34","987.0","2022-02-05 02:07","12.8","17.4","2022-02-05 13:31","11.0","2022-02-05 23:55","...","95","72","2022-02-05 13:32","3.1","23","10.0","24","2022-02-05 08:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","988.5","...","991.4","2022-02-06 09:42","986.1","2022-02-06 15:02","13.5","18.3","2022-02-06 12:53","10.6","2022-02-06 01:03","...","95","68","2022-02-06 13:15","2.3","60","9.9","10","2022-02-06 08:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","984.6","...","987.0","2022-02-07 00:01","980.5","2022-02-07 15:05","15.1","22.1","2022-02-07 11:13","11.6","2022-02-07 00:23","...","95","54","2022-02-07 10:44","1.5","25","11.5","81","2022-02-07 20:42","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","985.1","...","987.0","2022-02-08 09:53","983.5","2022-02-08 15:53","14.2","17.5","2022-02-08 15:08","12.8","2022-02-08 07:45","...","98","87","2022-02-08 15:22","3.1","30","11.4","22","2022-02-08 08:22","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","985.7","...","988.4","2022-02-09 09:43","983.8","2022-02-09 16:04","15.8","21.9","2022-02-09 13:01","13.2","2022-02-09 00:01","...","98","83","2022-02-09 13:04","1.6","9","6.7","3","2022-02-09 17:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","984.6","...","987.3","2022-02-10 09:53","982.3","2022-02-10 15:33","15.9","20.2","2022-02-10 11:44","14.1","2022-02-10 07:16","...","99","92","2022-02-10 11:47","2.4","14","7.7","353","2022-02-10 07:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","984.2","...","986.5","2022-02-11 10:13","982.9","2022-02-11 01:53","15.4","18.7","2022-02-11 10:43","13.6","2022-02-11 02:43","...","99","99","2022-02-11 00:53","1.9","5","7.3","360","2022-02-11 16:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","982.6","...","985.2","2022-02-12 09:41","981.0","2022-02-12 14:26","15.4","18.4","2022-02-12 11:45","14.3","2022-02-12 04:06","...","99","99","2022-02-12 02:11","2.4","22","10.2","26","2022-02-12 15:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","980.9","...","982.7","2022-02-13 22:13","978.9","2022-02-13 16:08","15.8","20.8","2022-02-13 12:43","12.8","2022-02-13 23:53","...","99","91","2022-02-13 09:53","2.3","24","9.6","13","2022-02-13 23:30","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","982.9","...","985.2","2022-02-14 09:34","981.3","2022-02-14 03:33","12.7","15.3","2022-02-14 15:53","11.1","2022-02-14 22:21","...","99","99","2022-02-14 00:03","3.0","21","12.0","30","2022-02-14 13:07","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","983.8","...","986.1","2022-02-15 10:14","982.4","2022-02-15 02:21","14.4","18.7","2022-02-15 12:13","12.1","2022-02-15 00:01","...","97","71","2022-02-15 12:13","1.9","1","9.4","27","2022-02-15 16:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","982.8","...","985.2","2022-02-16 09:13","980.5","2022-02-16 15:13","15.5","20.7","2022-02-16 13:13","13.0","2022-02-16 23:43","...","98","79","2022-02-16 13:03","2.4","6","9.4","339","2022-02-16 11:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","981.9","...","983.6","2022-02-17 21:43","979.8","2022-02-17 03:39","15.0","18.8","2022-02-17 09:52","12.8","2022-02-17 01:58","...","99","97","2022-02-17 09:52","2.3","18","10.3","353","2022-02-17 12:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","982.5","...","984.2","2022-02-18 10:05","981.0","2022-02-18 14:24","15.1","19.4","2022-02-18 13:55","13.2","2022-02-18 05:33","...","99","99","2022-02-18 03:09","2.5","27","8.8","343","2022-02-18 15:44","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","982.6","...","984.2","2022-02-19 10:13","980.8","2022-02-19 03:23","13.3","16.5","2022-02-19 11:54","10.2","2022-02-19 23:48","...","99","99","2022-02-19 23:38","3.9","21","17.3","2","2022-02-19 23:45","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","982.8","...","985.7","2022-02-20 07:19","980.7","2022-02-20 14:06","8.6","10.6","2022-02-20 00:02","7.9","2022-02-20 18:24","...","99","99","2022-02-20 00:43","5.0","23","18.0","20","2022-02-20 00:29","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","985.5","...","988.7","2022-02-21 21:23","983.0","2022-02-21 03:23","10.8","13.2","2022-02-21 23:48","8.2","2022-02-21 00:57","...","99","99","2022-02-21 03:03","2.1","20","9.2","15","2022-02-21 07:08","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","986.4","...","988.0","2022-02-22 00:01","984.5","2022-02-22 15:34","13.4","15.0","2022-02-22 13:43","12.6","2022-02-22 07:11","...","99","99","2022-02-22 00:01","2.4","20","8.0","24","2022-02-22 21:36","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","987.3","...","989.2","2022-02-23 09:28","985.5","2022-02-23 14:47","11.4","13.4","2022-02-23 00:03","10.4","2022-02-23 18:51","...","99","99","2022-02-23 10:05","4.4","24","15.7","3","2022-02-23 08:34","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","989.4","...","990.8","2022-02-24 09:33","988.0","2022-02-24 04:13","12.7","16.6","2022-02-24 12:51","10.2","2022-02-24 06:31","...","96","83","2022-02-24 13:23","3.4","27","14.1","24","2022-02-24 00:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","989.5","...","992.0","2022-02-25 10:21","988.0","2022-02-25 14:25","15.0","19.4","2022-02-25 11:32","11.4","2022-02-25 04:58","...","97","81","2022-02-25 11:44","1.8","5","7.6","19","2022-02-25 16:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","988.0","...","990.8","2022-02-26 08:55","986.0","2022-02-26 15:03","16.5","19.7","2022-02-26 12:21","13.2","2022-02-26 06:23","...","99","77","2022-02-26 18:03","1.7","358","7.3","14","2022-02-26 14:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","986.4","...","989.0","2022-02-27 09:52","984.3","2022-02-27 15:55","18.9","23.9","2022-02-27 13:43","14.6","2022-02-27 00:31","...","73","42","2022-02-27 14:33","1.8","24","6.6","1","2022-02-27 12:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","986.0","...","988.9","2022-02-28 09:03","983.6","2022-02-28 18:34","19.6","25.1","2022-02-28 13:01","14.6","2022-02-28 05:43","...","75","42","2022-02-28 13:09","0.5","21","4.2","336","2022-02-28 13:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
