"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.3","...","1015.9","2022-05-01 22:09","1011.5","2022-05-01 02:40","18.7","20.3","2022-05-01 01:00","16.9","2022-05-01 22:42","...","86","76","2022-05-01 22:28","5.2","30","10.0","356","2022-05-01 13:01","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1014.6","...","1016.1","2022-05-02 21:12","1013.6","2022-05-02 03:42","16.9","18.4","2022-05-03 00:00","15.7","2022-05-02 02:00","...","83","76","2022-05-02 07:15","3.1","73","11.2","70","2022-05-02 06:33","19.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.7","...","1016.1","2022-05-03 11:03","1013.8","2022-05-03 03:49","20.3","22.9","2022-05-03 22:46","18.2","2022-05-03 07:00","...","79","63","2022-05-03 13:17","3.1","182","12.3","112","2022-05-03 09:45","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.2","...","1014.3","2022-05-04 00:01","1010.5","2022-05-04 15:46","21.7","22.9","2022-05-04 00:15","20.5","2022-05-04 06:16","...","87","61","2022-05-04 00:13","3.0","114","9.6","165","2022-05-04 02:49","17.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.0","...","1010.7","2022-05-05 00:01","1008.0","2022-05-05 15:38","22.4","24.4","2022-05-05 07:35","21.5","2022-05-05 17:56","...","94","85","2022-05-05 07:37","1.6","218","8.9","131","2022-05-05 01:51","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1009.7","...","1011.1","2022-05-06 21:55","1008.0","2022-05-06 03:10","22.9","24.7","2022-05-06 12:41","21.7","2022-05-06 07:02","...","91","83","2022-05-06 12:38","0.9","211","5.3","246","2022-05-06 01:56","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.2","...","1012.6","2022-05-07 09:52","1009.6","2022-05-07 02:07","23.7","25.7","2022-05-07 13:37","21.9","2022-05-07 02:37","...","87","79","2022-05-07 13:37","1.2","2","5.8","355","2022-05-07 10:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1011.0","...","1012.4","2022-05-08 08:22","1009.6","2022-05-08 16:53","23.9","24.8","2022-05-08 08:39","22.9","2022-05-08 02:23","...","89","85","2022-05-08 05:02","1.0","152","5.3","19","2022-05-08 17:44","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1010.6","...","1012.3","2022-05-09 10:21","1009.3","2022-05-09 02:19","23.5","24.2","2022-05-09 11:02","22.8","2022-05-09 22:00","...","89","85","2022-05-09 10:36","1.4","209","5.8","148","2022-05-09 19:00","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
