"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.1","...","1021.5","2022-01-01 09:23","1017.2","2022-01-01 14:43","16.6","20.1","2022-01-01 14:53","14.3","2022-01-01 00:01","...","84","76","2022-01-01 14:53","0.7","26","4.9","125","2022-01-01 05:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1018.1","...","1020.2","2022-01-02 09:47","1016.5","2022-01-02 15:35","16.5","18.8","2022-01-02 13:04","14.8","2022-01-02 06:06","...","83","76","2022-01-02 12:48","1.4","94","6.6","111","2022-01-02 14:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1016.4","...","...","...","...","...","18.1","...","...","...","...","...","80","...","...","1.4","122","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1015.2","...","1017.6","2022-01-04 08:52","1013.3","2022-01-04 14:33","18.2","20.2","2022-01-04 13:25","17.0","2022-01-04 08:45","...","84","80","2022-01-04 13:25","1.3","38","9.9","50","2022-01-04 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1012.4","...","1014.4","2022-01-05 22:31","1010.8","2022-01-05 14:41","18.6","21.0","2022-01-05 15:43","17.1","2022-01-05 06:18","...","86","80","2022-01-05 15:47","1.1","23","6.6","281","2022-01-05 10:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.7","...","1019.9","2022-01-06 22:13","1013.6","2022-01-06 00:11","16.3","18.1","2022-01-06 00:04","14.1","2022-01-06 23:28","...","85","79","2022-01-06 10:21","1.4","119","9.9","131","2022-01-06 16:01","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1018.0","...","1020.4","2022-01-07 09:05","1016.3","2022-01-07 14:42","15.5","17.4","2022-01-07 12:13","13.8","2022-01-07 03:03","...","83","78","2022-01-07 12:25","1.6","111","8.2","108","2022-01-07 11:52","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1015.6","...","1017.8","2022-01-08 09:01","1013.8","2022-01-08 14:48","16.1","17.4","2022-01-08 11:54","15.0","2022-01-08 04:03","...","81","77","2022-01-08 12:07","1.5","113","8.2","98","2022-01-08 17:09","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1012.5","...","1014.0","2022-01-09 00:01","1010.0","2022-01-09 14:26","17.2","19.4","2022-01-09 12:43","16.0","2022-01-09 19:38","...","81","76","2022-01-09 10:45","1.9","120","8.8","43","2022-01-09 10:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1011.5","...","1013.4","2022-01-10 08:51","1008.9","2022-01-10 15:03","17.0","20.0","2022-01-10 13:31","15.5","2022-01-10 23:53","...","84","77","2022-01-10 13:35","1.2","120","8.2","27","2022-01-10 13:44","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1015.9","...","...","...","...","...","13.2","...","...","...","...","...","83","...","...","1.3","114","...","...","...","16.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","&","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","&","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1014.5","...","1018.7","2022-01-14 07:41","1012.5","2022-01-14 15:33","16.2","18.7","2022-01-14 14:33","12.5","2022-01-14 04:36","...","76","69","2022-01-14 14:34","1.2","35","9.3","35","2022-01-14 13:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
