"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.0","...","1008.9","2020-10-01 08:51","1005.2","2020-10-01 15:02","25.1","28.9","2020-10-01 14:18","21.1","2020-10-01 04:51","...","69","46","2020-10-01 12:11","1.8","88","9.3","48","2020-10-01 15:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1007.4","...","1008.9","2020-10-02 08:53","1005.3","2020-10-02 14:41","27.1","30.7","2020-10-02 13:11","24.8","2020-10-02 00:11","...","68","55","2020-10-02 13:11","2.4","85","9.9","72","2020-10-02 11:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1006.9","...","1008.4","2020-10-03 00:01","1004.5","2020-10-03 14:48","28.8","33.0","2020-10-03 13:34","25.6","2020-10-03 05:41","...","65","45","2020-10-03 12:53","2.2","88","9.9","71","2020-10-03 14:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.9","...","1008.3","2020-10-04 21:51","1002.7","2020-10-04 13:45","29.3","34.1","2020-10-04 14:03","26.6","2020-10-04 06:02","...","63","42","2020-10-04 11:23","1.6","108","9.9","83","2020-10-04 20:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.8","...","1012.5","2020-10-05 21:37","1007.7","2020-10-05 00:36","25.0","27.3","2020-10-05 02:14","23.3","2020-10-05 04:19","...","78","67","2020-10-05 21:52","1.3","69","8.2","96","2020-10-05 20:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1012.5","...","1014.3","2020-10-06 21:23","1010.8","2020-10-06 15:52","24.3","26.1","2020-10-06 14:21","22.9","2020-10-06 00:41","...","67","56","2020-10-06 14:21","2.0","57","9.3","74","2020-10-06 15:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1012.3","...","1014.1","2020-10-07 09:41","1010.8","2020-10-07 14:41","24.5","26.6","2020-10-07 10:21","23.4","2020-10-07 05:14","...","63","56","2020-10-07 10:21","1.8","41","9.9","44","2020-10-07 14:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1012.2","...","1013.4","2020-10-08 08:43","1010.8","2020-10-08 14:42","24.5","27.4","2020-10-08 15:16","22.7","2020-10-08 23:57","...","67","51","2020-10-08 15:01","1.2","57","7.7","112","2020-10-08 11:23","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1012.0","...","1013.9","2020-10-09 09:42","1010.6","2020-10-09 14:51","23.2","25.6","2020-10-09 14:33","21.6","2020-10-09 03:18","...","81","60","2020-10-09 14:41","1.0","242","4.9","74","2020-10-09 16:42","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1009.7","...","1011.6","2020-10-10 00:01","1008.2","2020-10-10 15:31","24.4","26.1","2020-10-10 14:17","22.4","2020-10-10 00:12","...","77","68","2020-10-10 13:35","1.3","111","6.6","94","2020-10-10 17:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.0","...","1008.9","2020-10-11 00:01","1004.7","2020-10-11 15:01","26.2","29.4","2020-10-11 13:01","24.2","2020-10-11 05:31","...","79","66","2020-10-11 13:01","2.3","91","10.4","82","2020-10-11 12:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1006.9","...","1009.0","2020-10-12 22:04","1005.1","2020-10-12 13:33","27.1","30.2","2020-10-12 11:11","25.0","2020-10-12 03:41","...","78","65","2020-10-12 12:11","2.4","68","11.0","94","2020-10-12 14:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
