"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1011.6","...","1016.1","2020-03-01 23:52","1009.1","2020-03-01 03:41","19.8","23.3","2020-03-01 10:42","17.3","2020-03-01 23:56","...","89","81","2020-03-01 11:51","0.8","26","6.0","313","2020-03-01 11:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1017.2","...","1019.6","2020-03-02 08:51","1015.3","2020-03-02 16:01","17.3","19.3","2020-03-02 12:02","15.7","2020-03-02 06:24","...","73","61","2020-03-02 11:33","2.4","69","12.1","75","2020-03-02 14:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1015.8","...","1018.0","2020-03-03 00:01","1012.9","2020-03-03 14:46","19.8","24.3","2020-03-03 15:03","16.3","2020-03-03 03:03","...","75","58","2020-03-03 15:03","1.5","52","8.2","88","2020-03-03 00:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1016.5","...","1020.3","2020-03-04 22:53","1013.0","2020-03-04 03:32","17.7","20.6","2020-03-04 05:21","14.4","2020-03-04 23:11","...","86","79","2020-03-04 17:12","1.1","16","6.6","77","2020-03-04 01:15","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1018.5","...","1021.0","2020-03-05 09:42","1016.3","2020-03-05 15:21","14.8","16.1","2020-03-05 12:01","13.6","2020-03-05 03:44","...","86","73","2020-03-05 13:04","1.9","71","9.9","81","2020-03-05 19:08","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1013.6","...","1017.7","2020-03-06 00:01","1009.8","2020-03-06 15:51","19.3","23.7","2020-03-06 12:02","13.9","2020-03-06 01:02","...","76","59","2020-03-06 12:11","1.2","64","8.2","104","2020-03-06 01:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.8","...","1013.5","2020-03-07 08:31","1007.0","2020-03-07 15:41","21.1","26.1","2020-03-07 14:37","17.0","2020-03-07 05:01","...","82","56","2020-03-07 14:11","0.5","34","6.0","255","2020-03-07 13:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1008.2","...","1011.1","2020-03-08 00:01","1005.3","2020-03-08 14:21","22.9","27.4","2020-03-08 13:02","19.1","2020-03-08 00:01","...","82","63","2020-03-08 13:12","1.3","77","8.2","98","2020-03-08 09:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.2","...","1007.4","2020-03-09 00:02","1001.7","2020-03-09 14:42","22.7","26.2","2020-03-09 09:42","19.9","2020-03-09 06:41","...","86","65","2020-03-09 09:46","0.9","252","8.2","278","2020-03-09 21:00","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
