"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.1","1009.2","1008.1","2020-10-01 23:42","1004.4","2020-10-01 14:41","25.5","29.0","2020-10-01 13:49","22.3","2020-10-01 02:08","19.2","68","58","2020-10-01 14:18","5.6","350","17.9","350","2020-10-01 12:34","0.0","0.0","0.0","...","0.0","...","11.0","93.0","20.33","...","...","...","...","..."
"02","1007.7","1010.8","1009.4","2020-10-02 22:21","1005.9","2020-10-02 15:01","26.3","30.1","2020-10-02 12:28","23.2","2020-10-02 05:40","21.2","74","63","2020-10-02 11:37","4.0","340","13.8","350","2020-10-02 14:07","0.0","0.0","0.0","...","0.0","...","10.5","88.9","20.04","...","...","...","...","..."
"03","1007.7","1010.8","1009.2","2020-10-03 00:01","1005.4","2020-10-03 15:22","27.4","29.8","2020-10-03 12:22","24.7","2020-10-03 05:33","22.8","76","63","2020-10-03 17:15","2.3","310","8.9","340","2020-10-03 16:25","0.0","0.0","0.0","...","0.0","...","11.1","94.2","20.45","...","...","...","...","..."
"04","1006.4","1009.5","1008.3","2020-10-04 00:01","1004.3","2020-10-04 14:50","27.9","31.0","2020-10-04 12:16","25.4","2020-10-04 04:49","22.6","73","62","2020-10-04 11:04","2.4","320","7.0","350","2020-10-04 16:23","0.0","0.0","0.0","...","0.0","...","11.2","95.3","19.97","...","...","...","...","..."
"05","1007.6","1010.7","1009.7","2020-10-05 21:38","1006.0","2020-10-05 14:34","26.1","28.7","2020-10-05 13:31","23.6","2020-10-05 23:37","20.9","73","64","2020-10-05 14:45","7.5","360","23.3","350","2020-10-05 09:52","0.0","0.0","0.0","...","0.0","...","10.9","92.9","19.89","...","...","...","...","..."
"06","1009.5","1012.6","1011.0","2020-10-06 21:44","1007.7","2020-10-06 14:20","24.9","27.6","2020-10-06 10:02","23.1","2020-10-06 03:12","18.0","66","57","2020-10-06 16:11","8.6","360","25.1","340","2020-10-06 13:41","0.0","0.0","0.0","...","0.0","...","10.9","93.1","20.03","...","...","...","...","..."
"07","1010.2","1013.3","1012.3","2020-10-07 09:03","1008.3","2020-10-07 15:52","24.5","28.0","2020-10-07 10:39","22.5","2020-10-07 02:56","17.4","64","56","2020-10-07 10:37","8.4","350","22.8","350","2020-10-07 15:55","0.0","0.0","0.0","...","0.0","...","9.9","84.7","19.14","...","...","...","...","..."
"08","1010.3","1013.4","1011.7","2020-10-08 22:10","1008.3","2020-10-08 14:25","25.0","27.8","2020-10-08 10:26","23.2","2020-10-08 05:15","17.6","64","53","2020-10-08 10:24","7.7","350","22.8","20","2020-10-08 13:04","0.0","0.0","0.0","...","0.0","...","9.5","81.5","19.10","...","...","...","...","..."
"09","1010.2","1013.3","1012.0","2020-10-09 08:13","1008.1","2020-10-09 14:33","24.6","27.5","2020-10-09 12:54","22.8","2020-10-09 04:25","18.1","68","59","2020-10-09 12:35","7.8","350","24.6","20","2020-10-09 14:49","0.0","0.0","0.0","...","0.0","...","6.9","59.3","16.85","...","...","...","...","..."
